Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-09,Go Kinect by Windstream,4.8,75484,,4.44905948638916,25500,2024-08-09 23:50:55.083225,4.62452974319458,100984
2024-08-09,My AltaFiber,4.8,6321,,4.609523773193359,1041,2024-08-09 23:50:55.083225,4.70476188659668,7362
2024-08-09,Spectrum Access,4.5,129,,4.21999979019165,188,2024-08-09 23:50:55.083225,4.359999895095825,317
2024-08-09,Cox App,4.6,504201,87.0,4.453548431396484,119954,2024-08-09 23:50:55.083225,4.526774215698242,624155
2024-08-09,My Verizon App,4.6,5043749,10.0,4.5840582847595215,1155535,2024-08-09 23:50:55.083225,4.592029142379761,6199284
2024-08-09,myCricket App,4.5,48799,102.0,4.218695163726807,209891,2024-08-09 23:50:55.083225,4.359347581863403,258690
2024-08-09,MyDISH Account,4.6,351819,,3.4948580265045166,65732,2024-08-09 23:50:55.083225,4.047429013252258,417551
2024-08-09,T-Mobile,4.8,2576541,7.0,4.652062892913818,932012,2024-08-09 23:50:55.083225,4.7260314464569095,3508553
2024-08-09,Xfinity Mobile,Not Available,0,,Not Available,0,2024-08-09 23:50:55.083225,,0
2024-08-09,Spectrum News,4.7,34020,70.0,4.034539699554443,6306,2024-08-09 23:50:55.083225,4.367269849777221,40326
2024-08-09,My Spectrum App,4.8,2490938,8.0,4.650070667266846,860790,2024-08-09 23:50:55.083225,4.725035333633423,3351728
2024-08-09,My Sprint Mobile,Not Available,0,,Not Available,0,2024-08-09 23:50:55.083225,,0
2024-08-09,Verizon MyFios,Not Available,0,,Not Available,0,2024-08-09 23:50:55.083225,,0
2024-08-09,MyCenturyLink,4.4,127365,191.0,4.008184909820557,62167,2024-08-09 23:50:55.083225,4.2040924549102785,189532
2024-08-09,Visible Mobile,4.5,124588,97.0,4.477852821350098,41603,2024-08-09 23:50:55.083225,4.488926410675049,166191
2024-08-09,SpectrumU,4.4,244,,4.43137264251709,367,2024-08-09 23:50:55.083225,4.415686321258545,611
2024-08-09,Spectrum TV App,4.7,480539,77.0,4.587339878082275,276597,2024-08-09 23:50:55.083225,4.643669939041137,757136
2024-08-09,MyAT&T,4,3995569,15.0,2.6131482124328613,304643,2024-08-09 23:50:55.083225,3.3065741062164307,4300212
2024-08-09,Spectrum SportsNet,4.7,5771,,3.055555582046509,1646,2024-08-09 23:50:55.083225,3.8777777910232545,7417
2024-08-09,Mediacom Connect,3.3,7417,,3.8429203033447266,13918,2024-08-09 23:50:55.083225,3.571460151672363,21335
2024-08-09,MyMetro,2.8,3645,53.0,3.9503188133239746,388771,2024-08-09 23:50:55.083225,3.375159406661987,392416
2024-08-09,MyFrontier,4.5,69805,118.0,4.374361991882324,54634,2024-08-09 23:50:55.083225,4.437180995941162,124439
2024-08-09,Xfinity MyAccount,4.3,1084650,5.0,3.847867488861084,231066,2024-08-09 23:50:55.083225,4.073933744430542,1315716
2024-08-09,GoogleFiber,4.4,1487,,4.297468185424805,1584,2024-08-09 23:50:55.083225,4.3487340927124025,3071
2024-08-09,MyViasat,4.2,1807,,3.468277931213379,3280,2024-08-09 23:50:55.083225,3.8341389656066895,5087
2024-08-09,ArmStrong,3.5,23,,4.360000133514404,692,2024-08-09 23:50:55.083225,3.930000066757202,715
2024-08-09,Astound Mobile,3,5,,3.444444417953491,10,2024-08-09 23:50:55.083225,3.2222222089767456,15
2024-08-09,HughesNet Mobile,1.7,43,,2.945122003555298,1796,2024-08-09 23:50:55.083225,2.322561001777649,1839
2024-08-09,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-09 23:50:55.083225,2.009999990463257,77
2024-08-09,Midco MyAccount,1.3,48,,2.380000114440918,342,2024-08-09 23:50:55.083225,1.840000057220459,390
2024-08-09,MyOptimum,4.4,22316,151.0,4.093525409698486,4095,2024-08-09 23:50:55.083225,4.246762704849243,26411
2024-08-09,USCellular MyAccount,4.5,47640,,4.258615016937256,30451,2024-08-09 23:50:55.083225,4.379307508468628,78091
2024-08-09,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-09 23:50:55.083225,2.407142865657806,38
2024-08-09,OptimumTV,4.6,18567,,3.8206522464752197,3671,2024-08-09 23:50:55.083225,4.21032612323761,22238
2024-08-09,BreezelineTV,1.2,56,,1.9800000190734863,231,2024-08-09 23:50:55.083225,1.5900000095367433,287
2024-08-09,MyBlueRidge,4.7,4291,,4.344537734985352,1193,2024-08-09 23:50:55.083225,4.522268867492675,5484
2024-08-09,MyBuckeye,2.4,28,,2.930000066757202,108,2024-08-09 23:50:55.083225,2.6650000333786013,136
2024-08-09,Mint Mobile,4.7,145935,50.0,4.719464302062988,26729,2024-08-09 23:50:55.083225,4.709732151031494,172664
