Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-19,Go Kinect by Windstream,4.8,75685,,4.440797328948975,25559,2024-08-19 22:10:02.031138,4.620398664474488,101244
2024-08-19,My AltaFiber,4.8,6365,,4.622641563415527,1057,2024-08-19 22:10:02.031138,4.711320781707764,7422
2024-08-19,Spectrum Access,4.5,129,,4.21999979019165,189,2024-08-19 22:10:02.031138,4.359999895095825,318
2024-08-19,Cox App,4.6,506643,107.0,4.457263946533203,120558,2024-08-19 22:10:02.031138,4.528631973266601,627201
2024-08-19,My Verizon App,4.6,5051477,9.0,4.585363388061523,1158351,2024-08-19 22:10:02.031138,4.5926816940307615,6209828
2024-08-19,myCricket App,4.5,48845,112.0,4.216836452484131,210160,2024-08-19 22:10:02.031138,4.358418226242065,259005
2024-08-19,MyDISH Account,4.6,352560,,3.5014586448669434,65791,2024-08-19 22:10:02.031138,4.0507293224334715,418351
2024-08-19,T-Mobile,4.8,2580928,7.0,4.6409993171691895,938368,2024-08-19 22:10:02.031138,4.720499658584595,3519296
2024-08-19,Spectrum News,4.7,34243,73.0,4.031301498413086,6319,2024-08-19 22:10:02.031138,4.365650749206543,40562
2024-08-19,My Spectrum App,4.8,2503835,10.0,4.651943206787109,865219,2024-08-19 22:10:02.031138,4.725971603393555,3369054
2024-08-19,MyCenturyLink,4.4,127581,,3.9993581771850586,62268,2024-08-19 22:10:02.031138,4.1996790885925295,189849
2024-08-19,Visible Mobile,4.5,125827,95.0,4.471133232116699,41886,2024-08-19 22:10:02.031138,4.48556661605835,167713
2024-08-19,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-19 22:10:02.031138,4.415686321258545,612
2024-08-19,Spectrum TV App,4.7,481663,90.0,4.589022636413574,277398,2024-08-19 22:10:02.031138,4.644511318206787,759061
2024-08-19,MyAT&T,4.0,3996137,16.0,2.564595937728882,305556,2024-08-19 22:10:02.031138,3.282297968864441,4301693
2024-08-19,Spectrum SportsNet,4.7,5797,,3.0238094329833984,1650,2024-08-19 22:10:02.031138,3.8619047164916993,7447
2024-08-19,Mediacom Connect,3.3,7431,,3.8288023471832275,13934,2024-08-19 22:10:02.031138,3.5644011735916137,21365
2024-08-19,MyMetro,2.8,3656,65.0,3.949103355407715,388915,2024-08-19 22:10:02.031138,3.3745516777038573,392571
2024-08-19,MyFrontier,4.5,69845,124.0,4.386037349700928,55120,2024-08-19 22:10:02.031138,4.443018674850464,124965
2024-08-19,Xfinity MyAccount,4.3,1089080,4.0,3.8407015800476074,232453,2024-08-19 22:10:02.031138,4.070350790023804,1321533
2024-08-19,GoogleFiber,4.5,1511,,4.265822887420654,1593,2024-08-19 22:10:02.031138,4.382911443710327,3104
2024-08-19,MyViasat,4.2,1808,,3.4603657722473145,3280,2024-08-19 22:10:02.031138,3.8301828861236573,5088
2024-08-19,ArmStrong,3.5,23,,4.360000133514404,696,2024-08-19 22:10:02.031138,3.930000066757202,719
2024-08-19,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-19 22:10:02.031138,3.181818127632141,17
2024-08-19,HughesNet Mobile,1.7,44,,2.9634146690368652,1804,2024-08-19 22:10:02.031138,2.3317073345184327,1848
2024-08-19,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-19 22:10:02.031138,2.009999990463257,77
2024-08-19,Midco MyAccount,1.3,49,,2.380000114440918,342,2024-08-19 22:10:02.031138,1.840000057220459,391
2024-08-19,MyOptimum,4.4,23080,185.0,4.097387313842773,4214,2024-08-19 22:10:02.031138,4.248693656921387,27294
2024-08-19,USCellular MyAccount,4.5,48072,,4.248282432556152,30650,2024-08-19 22:10:02.031138,4.374141216278076,78722
2024-08-19,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-19 22:10:02.031138,2.407142865657806,38
2024-08-19,OptimumTV,4.6,18659,,3.7994580268859863,3680,2024-08-19 22:10:02.031138,4.199729013442993,22339
2024-08-19,BreezelineTV,1.2,56,,1.9800000190734863,231,2024-08-19 22:10:02.031138,1.5900000095367433,287
2024-08-19,MyBlueRidge,4.7,4311,,4.375,1205,2024-08-19 22:10:02.031138,4.5375,5516
2024-08-19,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-19 22:10:02.031138,2.615000033378601,137
2024-08-19,Mint Mobile,4.7,147441,60.0,4.7091755867004395,27763,2024-08-19 22:10:02.031138,4.704587793350219,175204
2024-08-19,T-Life,4.8,461215,15.0,4.697981357574463,295273,2024-08-19 22:10:02.031138,4.748990678787232,756488
