Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-07-01,Go Kinect by Windstream,4.8,74467,,4.5,25222,2024-07-01 09:12:09.799656,4.65,99689
2024-07-01,My AltaFiber,4.8,6154,,4.7,977,2024-07-01 09:12:09.799656,4.75,7131
2024-07-01,Spectrum Access,4.5,127,,4.3,186,2024-07-01 09:12:09.799656,4.4,313
2024-07-01,Cox App,4.6,494042,165.0,4.4,117567,2024-07-01 09:12:09.799656,4.5,611609
2024-07-01,My Verizon App,4.6,5011817,16.0,4.6,1144062,2024-07-01 09:12:09.799656,4.6,6155879
2024-07-01,myCricket App,4.5,48563,139.0,4.2,208459,2024-07-01 09:12:09.799656,4.35,257022
2024-07-01,MyDISH Account,4.6,348334,,3.5,65438,2024-07-01 09:12:09.799656,4.05,413772
2024-07-01,T-Mobile,4.8,2542843,14.0,4.7,912752,2024-07-01 09:12:09.799656,4.75,3455595
2024-07-01,Xfinity Mobile,Not Available,0,,Not Available,0,2024-07-01 09:12:09.799656,,0
2024-07-01,Spectrum News,4.7,32728,94.0,4.0,6248,2024-07-01 09:12:09.799656,4.35,38976
2024-07-01,My Spectrum App,4.8,2448482,18.0,4.6,837052,2024-07-01 09:12:09.799656,4.699999999999999,3285534
2024-07-01,My Sprint Mobile,Not Available,0,,Not Available,0,2024-07-01 09:12:09.799656,,0
2024-07-01,Verizon MyFios,Not Available,0,,Not Available,0,2024-07-01 09:12:09.799656,,0
2024-07-01,MyCenturyLink,4.4,126456,,4.0,61745,2024-07-01 09:12:09.799656,4.2,188201
2024-07-01,Visible Mobile,4.5,119727,134.0,4.5,40490,2024-07-01 09:12:09.799656,4.5,160217
2024-07-01,SpectrumU,4.3,237,,4.5,362,2024-07-01 09:12:09.799656,4.4,599
2024-07-01,Spectrum TV App,4.7,474920,77.0,4.6,273305,2024-07-01 09:12:09.799656,4.65,748225
2024-07-01,MyAT&T,4,3992758,27.0,2.7,300462,2024-07-01 09:12:09.799656,3.35,4293220
2024-07-01,Spectrum SportsNet,4.7,5684,,3.1,1641,2024-07-01 09:12:09.799656,3.9000000000000004,7325
2024-07-01,Mediacom Connect,3.3,7355,,3.8,13836,2024-07-01 09:12:09.799656,3.55,21191
2024-07-01,MyMetro,2.8,3599,45.0,4.0,388164,2024-07-01 09:12:09.799656,3.4,391763
2024-07-01,MyFrontier,4.5,69645,,4.3,52316,2024-07-01 09:12:09.799656,4.4,121961
2024-07-01,Xfinity MyAccount,4.3,1064982,9.0,3.9,224797,2024-07-01 09:12:09.799656,4.1,1289779
2024-07-01,GoogleFiber,4.4,1389,,4.3,1548,2024-07-01 09:12:09.799656,4.35,2937
2024-07-01,MyViasat,4.2,1807,,3.5,3273,2024-07-01 09:12:09.799656,3.85,5080
2024-07-01,ArmStrong,3.5,22,,4.2,676,2024-07-01 09:12:09.799656,3.85,698
2024-07-01,Astound Mobile,4.3,3,,3.2,9,2024-07-01 09:12:09.799656,3.75,12
2024-07-01,HughesNet Mobile,1.7,32,,2.8,1778,2024-07-01 09:12:09.799656,2.25,1810
2024-07-01,HT MyAccount,1.5,27,,2.6,47,2024-07-01 09:12:09.799656,2.05,74
2024-07-01,Midco MyAccount,1.3,44,,2.3,337,2024-07-01 09:12:09.799656,1.7999999999999998,381
2024-07-01,MyOptimum,4.5,19237,,4.1,3580,2024-07-01 09:12:09.799656,4.3,22817
2024-07-01,USCellular MyAccount,4.5,46069,,4.2,29731,2024-07-01 09:12:09.799656,4.35,75800
2024-07-01,MySecTV,2.9,10,,1.7,29,2024-07-01 09:12:09.799656,2.3,39
2024-07-01,OptimumTV,4.6,18248,,3.8,3606,2024-07-01 09:12:09.799656,4.199999999999999,21854
2024-07-01,BreezelineTV,1.2,53,,2.0,231,2024-07-01 09:12:09.799656,1.6,284
2024-07-01,MyBlueRidge,4.7,4193,,4.4,1165,2024-07-01 09:12:09.799656,4.550000000000001,5358
2024-07-01,MyBuckeye,2.4,27,,2.9,108,2024-07-01 09:12:09.799656,2.65,135
2024-07-01,Mint Mobile,4.7,139411,94.0,4.6,23186,2024-07-01 09:12:09.799656,4.65,162597
