Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-05-01,Go Kinect by Windstream,4.8,72901,,4.5,24760,2024-05-01 10:15:49.055262,4.65,97661
2024-05-01,My AltaFiber,4.8,5918,,4.6,898,2024-05-01 10:15:49.055262,4.699999999999999,6816
2024-05-01,Spectrum Access,4.5,128,,4.3,183,2024-05-01 10:15:49.055262,4.4,311
2024-05-01,Cox App,4.6,478529,109.0,4.4,113902,2024-05-01 10:15:49.055262,4.5,592431
2024-05-01,My Verizon App,4.6,4966325,8.0,4.6,1128764,2024-05-01 10:15:49.055262,4.6,6095089
2024-05-01,myCricket App,4.5,48230,91.0,4.2,206256,2024-05-01 10:15:49.055262,4.35,254486
2024-05-01,MyDISH Account,4.6,344873,,3.6,65010,2024-05-01 10:15:49.055262,4.1,409883
2024-05-01,T-Mobile,4.8,2496936,7.0,4.6,882777,2024-05-01 10:15:49.055262,4.699999999999999,3379713
2024-05-01,Xfinity Mobile,Not Available,0,,Not Available,0,2024-05-01 10:15:49.055262,,0
2024-05-01,Spectrum News,4.7,31533,72.0,4.0,6144,2024-05-01 10:15:49.055262,4.35,37677
2024-05-01,My Spectrum App,4.8,2384383,9.0,4.6,809288,2024-05-01 10:15:49.055262,4.699999999999999,3193671
2024-05-01,My Sprint Mobile,Not Available,0,,Not Available,0,2024-05-01 10:15:49.055262,,0
2024-05-01,Verizon MyFios,Not Available,0,,Not Available,0,2024-05-01 10:15:49.055262,,0
2024-05-01,MyCenturyLink,4.4,125041,,4.0,61083,2024-05-01 10:15:49.055262,4.2,186124
2024-05-01,Visible Mobile,4.5,112581,121.0,4.4,38964,2024-05-01 10:15:49.055262,4.45,151545
2024-05-01,SpectrumU,4.3,228,,4.6,356,2024-05-01 10:15:49.055262,4.449999999999999,584
2024-05-01,Spectrum TV App,4.7,466633,69.0,4.6,268793,2024-05-01 10:15:49.055262,4.65,735426
2024-05-01,MyAT&T,4,3992007,12.0,2.8,297730,2024-05-01 10:15:49.055262,3.4,4289737
2024-05-01,Spectrum SportsNet,4.6,5451,150.0,3.2,1629,2024-05-01 10:15:49.055262,3.9,7080
2024-05-01,Mediacom Connect,3.3,7208,,3.8,13583,2024-05-01 10:15:49.055262,3.55,20791
2024-05-01,MyMetro,2.8,3488,53.0,4.0,387369,2024-05-01 10:15:49.055262,3.4,390857
2024-05-01,MyFrontier,4.5,69029,158.0,4.4,51985,2024-05-01 10:15:49.055262,4.45,121014
2024-05-01,Xfinity MyAccount,4.3,1034774,5.0,3.8,215163,2024-05-01 10:15:49.055262,4.05,1249937
2024-05-01,GoogleFiber,4.4,1258,,4.3,1495,2024-05-01 10:15:49.055262,4.35,2753
2024-05-01,MyViasat,4.2,1796,,3.6,3264,2024-05-01 10:15:49.055262,3.9000000000000004,5060
2024-05-01,ArmStrong,3.5,22,,4.2,652,2024-05-01 10:15:49.055262,3.85,674
2024-05-01,Astound Mobile,5,3,,3.3,7,2024-05-01 10:15:49.055262,4.15,10
2024-05-01,HughesNet Mobile,1.7,12,,2.8,1747,2024-05-01 10:15:49.055262,2.25,1759
2024-05-01,HT MyAccount,1.5,25,,2.6,43,2024-05-01 10:15:49.055262,2.05,68
2024-05-01,Midco MyAccount,1.4,39,,2.5,316,2024-05-01 10:15:49.055262,1.95,355
2024-05-01,MyOptimum,4.5,14550,148.0,4.1,2765,2024-05-01 10:15:49.055262,4.3,17315
2024-05-01,USCellular MyAccount,4.5,43123,,4.1,28455,2024-05-01 10:15:49.055262,4.3,71578
2024-05-01,MySecTV,2.9,10,,1.7,29,2024-05-01 10:15:49.055262,2.3,39
2024-05-01,OptimumTV,4.6,17498,,3.7,3540,2024-05-01 10:15:49.055262,4.15,21038
2024-05-01,BreezelineTV,1.2,50,,2.0,229,2024-05-01 10:15:49.055262,1.6,279
2024-05-01,MyBlueRidge,4.7,4096,,4.4,1135,2024-05-01 10:15:49.055262,4.550000000000001,5231
2024-05-01,MyBuckeye,2.5,26,,3.0,106,2024-05-01 10:15:49.055262,2.75,132
2024-05-01,Mint Mobile,4.7,128967,77.0,4.6,18726,2024-05-01 10:15:49.055262,4.65,147693
