Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2023-09-01,Go Kinect by Windstream,4.8,64304,,4.5,22194,2023-09-01 09:19:04.382042,4.65,86498
2023-09-01,My AltaFiber,4.8,4741,,4.3,456,2023-09-01 09:19:04.382042,4.55,5197
2023-09-01,Spectrum Access,4.5,125,,4.4,162,2023-09-01 09:19:04.382042,4.45,287
2023-09-01,Cox App,4.6,416865,103.0,4.4,97868,2023-09-01 09:19:04.382042,4.5,514733
2023-09-01,My Verizon App,4.6,4793486,12.0,4.6,1035255,2023-09-01 09:19:04.382042,4.6,5828741
2023-09-01,myCricket App,4.5,44361,97.0,4.1,194702,2023-09-01 09:19:04.382042,4.3,239063
2023-09-01,MyDISH Account,4.6,327070,,3.6,62580,2023-09-01 09:19:04.382042,4.1,389650
2023-09-01,T-Mobile,4.8,2413168,7.0,3.6,797601,2023-09-01 09:19:04.382042,4.2,3210769
2023-09-01,Xfinity Mobile,4.7,42858,176.0,3.1,13290,2023-09-01 09:19:04.382042,3.9000000000000004,56148
2023-09-01,Spectrum News,4.7,26879,32.0,4.0,5850,2023-09-01 09:19:04.382042,4.35,32729
2023-09-01,My Spectrum App,4.8,2091471,8.0,4.6,694487,2023-09-01 09:19:04.382042,4.699999999999999,2785958
2023-09-01,My Sprint Mobile,4.5,1046978,,4.1,144817,2023-09-01 09:19:04.382042,4.3,1191795
2023-09-01,Verizon MyFios,4.5,261700,113.0,4.4,82229,2023-09-01 09:19:04.382042,4.45,343929
2023-09-01,MyCenturyLink,4.4,118443,179.0,4.1,57984,2023-09-01 09:19:04.382042,4.25,176427
2023-09-01,Visible Mobile,4.4,84790,154.0,4.2,31929,2023-09-01 09:19:04.382042,4.300000000000001,116719
2023-09-01,SpectrumU,4.3,179,,4.5,314,2023-09-01 09:19:04.382042,4.4,493
2023-09-01,Spectrum TV App,4.7,422939,42.0,4.6,242960,2023-09-01 09:19:04.382042,4.65,665899
2023-09-01,MyAT&T,4.0,3991258,17.0,2.9,288974,2023-09-01 09:19:04.382042,3.45,4280232
2023-09-01,Spectrum SportsNet,4.6,4458,135.0,3.2,1593,2023-09-01 09:19:04.382042,3.9,6051
2023-09-01,Mediacom Connect,3.3,6682,,3.5,12937,2023-09-01 09:19:04.382042,3.4,19619
2023-09-01,MyMetro,2.8,3217,61.0,4.0,382126,2023-09-01 09:19:04.382042,3.4,385343
2023-09-01,MyFrontier,4.4,48472,195.0,4.5,43150,2023-09-01 09:19:04.382042,4.45,91622
2023-09-01,Xfinity MyAccount,4.4,910029,4.0,3.6,173169,2023-09-01 09:19:04.382042,4.0,1083198
2023-09-01,GoogleFiber,4.0,560,,3.8,1253,2023-09-01 09:19:04.382042,3.9,1813
2023-09-01,MyViasat,4.2,1702,,3.7,3120,2023-09-01 09:19:04.382042,3.95,4822
2023-09-01,ArmStrong,3.6,15,,4.2,533,2023-09-01 09:19:04.382042,3.9000000000000004,548
2023-09-01,Astound Mobile,5.0,1,,Not Available,0,2023-09-01 09:19:04.382042,,1
2023-09-01,HughesNet Mobile,1.8,318,,2.8,1653,2023-09-01 09:19:04.382042,2.3,1971
2023-09-01,HT MyAccount,1.6,20,,2.5,37,2023-09-01 09:19:04.382042,2.05,57
2023-09-01,Midco MyAccount,1.5,26,,2.4,291,2023-09-01 09:19:04.382042,1.95,317
2023-09-01,MyOptimum,2.6,118,77.0,1.9,184,2023-09-01 09:19:04.382042,2.25,302
2023-09-01,USCellular MyAccount,4.4,31652,,4.2,23004,2023-09-01 09:19:04.382042,4.300000000000001,54656
2023-09-01,MySecTV,2.7,9,,1.8,27,2023-09-01 09:19:04.382042,2.25,36
2023-09-01,OptimumTV,4.6,14407,,3.6,3090,2023-09-01 09:19:04.382042,4.1,17497
2023-09-01,BreezelineTV,1.2,43,,2.1,218,2023-09-01 09:19:04.382042,1.65,261
2023-09-01,MyBlueRidge,4.6,3477,,4.4,977,2023-09-01 09:19:04.382042,4.5,4454
2023-09-01,MyBuckeye,2.4,24,,3.1,92,2023-09-01 09:19:04.382042,2.75,116
2023-09-01,Mint Mobile,4.7,86832,45.0,3.4,11369,2023-09-01 09:19:04.382042,4.05,98201
