Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-15,Go Kinect by Windstream,4.8,75572,,4.4460039138793945,25529,2024-08-15 00:46:28.692415,4.623001956939698,101101
2024-08-15,My AltaFiber,4.8,6340,,4.603773593902588,1049,2024-08-15 00:46:28.692415,4.701886796951294,7389
2024-08-15,Spectrum Access,4.5,129,,4.21999979019165,188,2024-08-15 00:46:28.692415,4.359999895095825,317
2024-08-15,Cox App,4.6,505346,88.0,4.4532470703125,120227,2024-08-15 00:46:28.692415,4.52662353515625,625573
2024-08-15,My Verizon App,4.6,5047605,10.0,4.5849504470825195,1156869,2024-08-15 00:46:28.692415,4.59247522354126,6204474
2024-08-15,myCricket App,4.5,48820,112.0,4.2167253494262695,210019,2024-08-15 00:46:28.692415,4.358362674713135,258839
2024-08-15,MyDISH Account,4.6,352186,,3.495093584060669,65762,2024-08-15 00:46:28.692415,4.047546792030334,417948
2024-08-15,T-Mobile,4.8,2579413,7.0,4.647137641906738,935904,2024-08-15 00:46:28.692415,4.7235688209533695,3515317
2024-08-15,Spectrum News,4.7,34111,87.0,4.0246710777282715,6310,2024-08-15 00:46:28.692415,4.362335538864135,40421
2024-08-15,My Spectrum App,4.8,2497113,8.0,4.650373935699463,862958,2024-08-15 00:46:28.692415,4.725186967849732,3360071
2024-08-15,MyCenturyLink,4.4,127478,,4.003053665161133,62221,2024-08-15 00:46:28.692415,4.201526832580567,189699
2024-08-15,Visible Mobile,4.5,125223,77.0,4.469700813293457,41736,2024-08-15 00:46:28.692415,4.4848504066467285,166959
2024-08-15,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-15 00:46:28.692415,4.415686321258545,612
2024-08-15,Spectrum TV App,4.7,481141,89.0,4.588603496551514,276999,2024-08-15 00:46:28.692415,4.6443017482757565,758140
2024-08-15,MyAT&T,4.0,3995921,16.0,2.590670585632324,305083,2024-08-15 00:46:28.692415,3.295335292816162,4301004
2024-08-15,Spectrum SportsNet,4.7,5782,,3.0238094329833984,1650,2024-08-15 00:46:28.692415,3.8619047164916993,7432
2024-08-15,Mediacom Connect,3.3,7425,,3.834315061569214,13929,2024-08-15 00:46:28.692415,3.567157530784607,21354
2024-08-15,MyMetro,2.8,3652,60.0,3.9495415687561035,388849,2024-08-15 00:46:28.692415,3.3747707843780517,392501
2024-08-15,MyFrontier,4.5,69831,123.0,4.381368160247803,54853,2024-08-15 00:46:28.692415,4.440684080123901,124684
2024-08-15,Xfinity MyAccount,4.3,1086915,5.0,3.8425827026367188,231788,2024-08-15 00:46:28.692415,4.07129135131836,1318703
2024-08-15,GoogleFiber,4.4,1498,,4.267516136169434,1586,2024-08-15 00:46:28.692415,4.333758068084717,3084
2024-08-15,MyViasat,4.2,1808,,3.4603657722473145,3280,2024-08-15 00:46:28.692415,3.8301828861236573,5088
2024-08-15,ArmStrong,3.5,23,,4.320000171661377,693,2024-08-15 00:46:28.692415,3.9100000858306885,716
2024-08-15,Astound Mobile,3.0,5,,3.444444417953491,10,2024-08-15 00:46:28.692415,3.2222222089767456,15
2024-08-15,HughesNet Mobile,1.7,44,,2.945122003555298,1800,2024-08-15 00:46:28.692415,2.322561001777649,1844
2024-08-15,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-15 00:46:28.692415,2.009999990463257,77
2024-08-15,Midco MyAccount,1.3,49,,2.380000114440918,342,2024-08-15 00:46:28.692415,1.840000057220459,391
2024-08-15,MyOptimum,4.4,22646,157.0,4.03073263168335,4153,2024-08-15 00:46:28.692415,4.215366315841675,26799
2024-08-15,USCellular MyAccount,4.5,47871,,4.2446184158325195,30548,2024-08-15 00:46:28.692415,4.37230920791626,78419
2024-08-15,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-15 00:46:28.692415,2.407142865657806,38
2024-08-15,OptimumTV,4.6,18617,,3.7994580268859863,3678,2024-08-15 00:46:28.692415,4.199729013442993,22295
2024-08-15,BreezelineTV,1.2,56,,1.9800000190734863,231,2024-08-15 00:46:28.692415,1.5900000095367433,287
2024-08-15,MyBlueRidge,4.7,4300,,4.324999809265137,1200,2024-08-15 00:46:28.692415,4.512499904632568,5500
2024-08-15,MyBuckeye,2.4,28,,2.930000066757202,108,2024-08-15 00:46:28.692415,2.6650000333786013,136
2024-08-15,Mint Mobile,4.7,146695,44.0,4.7240309715271,27229,2024-08-15 00:46:28.692415,4.7120154857635494,173924
2024-08-15,T-Life,4.8,461082,12.0,4.702682971954346,294103,2024-08-15 00:46:28.692415,4.751341485977173,755185
