Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-02-01,Go Kinect by Windstream,4.8,69969,,4.5,23853,2024-02-01 09:36:03.872468,4.65,93822
2024-02-01,My AltaFiber,4.8,5483,,4.5,757,2024-02-01 09:36:03.872468,4.65,6240
2024-02-01,Spectrum Access,4.5,127,,4.2,174,2024-02-01 09:36:03.872468,4.35,301
2024-02-01,Cox App,4.6,456127,151.0,4.3,108507,2024-02-01 09:36:03.872468,4.449999999999999,564634
2024-02-01,My Verizon App,4.6,4905158,5.0,4.6,1103752,2024-02-01 09:36:03.872468,4.6,6008910
2024-02-01,myCricket App,4.5,47099,154.0,4.2,202485,2024-02-01 09:36:03.872468,4.35,249584
2024-02-01,MyDISH Account,4.6,338891,,3.6,64271,2024-02-01 09:36:03.872468,4.1,403162
2024-02-01,T-Mobile,4.8,2415079,7.0,4.0,830371,2024-02-01 09:36:03.872468,4.4,3245450
2024-02-01,Xfinity Mobile,Not Available,0,,Not Available,0,2024-02-01 09:36:03.872468,,0
2024-02-01,Spectrum News,4.7,30038,80.0,4.0,5999,2024-02-01 09:36:03.872468,4.35,36037
2024-02-01,My Spectrum App,4.8,2253660,10.0,4.6,759679,2024-02-01 09:36:03.872468,4.699999999999999,3013339
2024-02-01,My Sprint Mobile,Not Available,0,,Not Available,0,2024-02-01 09:36:03.872468,,0
2024-02-01,Verizon MyFios,Not Available,0,,Not Available,0,2024-02-01 09:36:03.872468,,0
2024-02-01,MyCenturyLink,4.4,122763,,4.0,60003,2024-02-01 09:36:03.872468,4.2,182766
2024-02-01,Visible Mobile,4.5,101084,75.0,4.4,36272,2024-02-01 09:36:03.872468,4.45,137356
2024-02-01,SpectrumU,4.3,216,,4.6,341,2024-02-01 09:36:03.872468,4.449999999999999,557
2024-02-01,Spectrum TV App,4.7,453443,69.0,4.5,260696,2024-02-01 09:36:03.872468,4.6,714139
2024-02-01,MyAT&T,4,3991355,16.0,2.9,293682,2024-02-01 09:36:03.872468,3.45,4285037
2024-02-01,Spectrum SportsNet,4.6,5020,,3.2,1606,2024-02-01 09:36:03.872468,3.9,6626
2024-02-01,Mediacom Connect,3.3,6996,,3.4,13224,2024-02-01 09:36:03.872468,3.3499999999999996,20220
2024-02-01,MyMetro,2.8,3379,64.0,4.0,385796,2024-02-01 09:36:03.872468,3.4,389175
2024-02-01,MyFrontier,4.5,64454,,4.4,50224,2024-02-01 09:36:03.872468,4.45,114678
2024-02-01,Xfinity MyAccount,4.4,991480,8.0,3.6,201448,2024-02-01 09:36:03.872468,4.0,1192928
2024-02-01,GoogleFiber,4.3,1028,,4.2,1399,2024-02-01 09:36:03.872468,4.25,2427
2024-02-01,MyViasat,4.2,1787,,3.7,3230,2024-02-01 09:36:03.872468,3.95,5017
2024-02-01,ArmStrong,3.6,21,,4.1,602,2024-02-01 09:36:03.872468,3.8499999999999996,623
2024-02-01,Astound Mobile,5,4,,Not Available,0,2024-02-01 09:36:03.872468,,4
2024-02-01,HughesNet Mobile,1.7,3,,2.9,1718,2024-02-01 09:36:03.872468,2.3,1721
2024-02-01,HT MyAccount,1.5,24,,2.5,41,2024-02-01 09:36:03.872468,2.0,65
2024-02-01,Midco MyAccount,1.4,37,,2.6,302,2024-02-01 09:36:03.872468,2.0,339
2024-02-01,MyOptimum,4.4,7090,,4.0,1588,2024-02-01 09:36:03.872468,4.2,8678
2024-02-01,USCellular MyAccount,4.4,39425,,4.2,26731,2024-02-01 09:36:03.872468,4.300000000000001,66156
2024-02-01,MySecTV,2.9,10,,1.7,29,2024-02-01 09:36:03.872468,2.3,39
2024-02-01,OptimumTV,4.6,16252,,3.7,3378,2024-02-01 09:36:03.872468,4.15,19630
2024-02-01,BreezelineTV,1.2,45,,2.0,226,2024-02-01 09:36:03.872468,1.6,271
2024-02-01,MyBlueRidge,4.7,3880,,4.5,1074,2024-02-01 09:36:03.872468,4.6,4954
2024-02-01,MyBuckeye,2.5,25,,3.0,101,2024-02-01 09:36:03.872468,2.75,126
2024-02-01,Mint Mobile,4.7,114659,59.0,3.6,12881,2024-02-01 09:36:03.872468,4.15,127540
