Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-02,Go Kinect by Windstream,4.8,75254,,4.4,25436,2024-08-02 01:00:03.629285,4.6,100690
2024-08-02,My AltaFiber,4.8,6293,,4.6,1028,2024-08-02 01:00:03.629285,4.699999999999999,7321
2024-08-02,Spectrum Access,4.5,129,,4.2,187,2024-08-02 01:00:03.629285,4.35,316
2024-08-02,Cox App,4.6,502128,68.0,4.5,119426,2024-08-02 01:00:03.629285,4.55,621554
2024-08-02,My Verizon App,4.6,5037506,11.0,4.6,1153087,2024-08-02 01:00:03.629285,4.6,6190593
2024-08-02,myCricket App,4.5,48738,82.0,4.2,209611,2024-08-02 01:00:03.629285,4.35,258349
2024-08-02,MyDISH Account,4.6,351132,,3.5,65664,2024-08-02 01:00:03.629285,4.05,416796
2024-08-02,T-Mobile,4.8,2570550,7.0,4.7,927797,2024-08-02 01:00:03.629285,4.75,3498347
2024-08-02,Xfinity Mobile,Not Available,0,,Not Available,0,2024-08-02 01:00:03.629285,,0
2024-08-02,Spectrum News,4.7,33610,74.0,4.0,6291,2024-08-02 01:00:03.629285,4.35,39901
2024-08-02,My Spectrum App,4.8,2480427,6.0,4.6,856039,2024-08-02 01:00:03.629285,4.699999999999999,3336466
2024-08-02,My Sprint Mobile,Not Available,0,,Not Available,0,2024-08-02 01:00:03.629285,,0
2024-08-02,Verizon MyFios,Not Available,0,,Not Available,0,2024-08-02 01:00:03.629285,,0
2024-08-02,MyCenturyLink,4.4,127202,,4.0,62083,2024-08-02 01:00:03.629285,4.2,189285
2024-08-02,Visible Mobile,4.5,123499,84.0,4.5,41338,2024-08-02 01:00:03.629285,4.5,164837
2024-08-02,SpectrumU,4.3,243,,4.4,366,2024-08-02 01:00:03.629285,4.35,609
2024-08-02,Spectrum TV App,4.7,479454,74.0,4.6,275902,2024-08-02 01:00:03.629285,4.65,755356
2024-08-02,MyAT&T,4,3995336,17.0,2.6,303835,2024-08-02 01:00:03.629285,3.3,4299171
2024-08-02,Spectrum SportsNet,4.7,5753,,3.1,1645,2024-08-02 01:00:03.629285,3.9000000000000004,7398
2024-08-02,Mediacom Connect,3.3,7411,,3.8,13903,2024-08-02 01:00:03.629285,3.55,21314
2024-08-02,MyMetro,2.8,3637,57.0,4.0,388615,2024-08-02 01:00:03.629285,3.4,392252
2024-08-02,MyFrontier,4.5,69790,125.0,4.4,54249,2024-08-02 01:00:03.629285,4.45,124039
2024-08-02,Xfinity MyAccount,4.3,1080965,3.0,3.9,229812,2024-08-02 01:00:03.629285,4.1,1310777
2024-08-02,GoogleFiber,4.4,1471,,4.3,1577,2024-08-02 01:00:03.629285,4.35,3048
2024-08-02,MyViasat,4.2,1807,,3.5,3279,2024-08-02 01:00:03.629285,3.85,5086
2024-08-02,ArmStrong,3.5,23,,4.3,691,2024-08-02 01:00:03.629285,3.9,714
2024-08-02,Astound Mobile,3.5,4,,3.2,9,2024-08-02 01:00:03.629285,3.35,13
2024-08-02,HughesNet Mobile,1.7,41,,2.9,1794,2024-08-02 01:00:03.629285,2.3,1835
2024-08-02,HT MyAccount,1.5,27,,2.5,49,2024-08-02 01:00:03.629285,2.0,76
2024-08-02,Midco MyAccount,1.3,45,,2.4,342,2024-08-02 01:00:03.629285,1.85,387
2024-08-02,MyOptimum,4.4,21610,131.0,4.1,3982,2024-08-02 01:00:03.629285,4.25,25592
2024-08-02,USCellular MyAccount,4.5,47276,,4.2,30270,2024-08-02 01:00:03.629285,4.35,77546
2024-08-02,MySecTV,2.9,10,,1.7,29,2024-08-02 01:00:03.629285,2.3,39
2024-08-02,OptimumTV,4.6,18500,,3.8,3660,2024-08-02 01:00:03.629285,4.199999999999999,22160
2024-08-02,BreezelineTV,1.2,56,,2.0,231,2024-08-02 01:00:03.629285,1.6,287
2024-08-02,MyBlueRidge,4.7,4274,,4.3,1182,2024-08-02 01:00:03.629285,4.5,5456
2024-08-02,MyBuckeye,2.4,28,,2.9,108,2024-08-02 01:00:03.629285,2.65,136
2024-08-02,Mint Mobile,4.7,144584,50.0,4.7,25924,2024-08-02 01:00:03.629285,4.7,170508
