Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-04-01,Go Kinect by Windstream,4.8,72061,,4.5,24496,2024-04-01 00:43:35.652199,4.65,96557
2024-04-01,My AltaFiber,4.8,5779,,4.5,852,2024-04-01 00:43:35.652199,4.65,6631
2024-04-01,Spectrum Access,4.5,128,,4.2,178,2024-04-01 00:43:35.652199,4.35,306
2024-04-01,Cox App,4.6,471377,169.0,4.4,112194,2024-04-01 00:43:35.652199,4.5,583571
2024-04-01,My Verizon App,4.6,4948757,10.0,4.6,1121395,2024-04-01 00:43:35.652199,4.6,6070152
2024-04-01,myCricket App,4.5,48062,112.0,4.2,205106,2024-04-01 00:43:35.652199,4.35,253168
2024-04-01,MyDISH Account,4.6,343107,,3.6,64773,2024-04-01 00:43:35.652199,4.1,407880
2024-04-01,T-Mobile,4.8,2472986,9.0,4.5,866823,2024-04-01 00:43:35.652199,4.65,3339809
2024-04-01,Xfinity Mobile,Not Available,0,,Not Available,0,2024-04-01 00:43:35.652199,,0
2024-04-01,Spectrum News,4.7,31102,68.0,4.0,6100,2024-04-01 00:43:35.652199,4.35,37202
2024-04-01,My Spectrum App,4.8,2315387,20.0,4.6,797913,2024-04-01 00:43:35.652199,4.699999999999999,3113300
2024-04-01,My Sprint Mobile,Not Available,0,,Not Available,0,2024-04-01 00:43:35.652199,,0
2024-04-01,Verizon MyFios,Not Available,0,,Not Available,0,2024-04-01 00:43:35.652199,,0
2024-04-01,MyCenturyLink,4.4,124270,,4.0,60722,2024-04-01 00:43:35.652199,4.2,184992
2024-04-01,Visible Mobile,4.5,109248,172.0,4.4,38227,2024-04-01 00:43:35.652199,4.45,147475
2024-04-01,SpectrumU,4.3,224,,4.6,350,2024-04-01 00:43:35.652199,4.449999999999999,574
2024-04-01,Spectrum TV App,4.7,462270,78.0,4.5,266169,2024-04-01 00:43:35.652199,4.6,728439
2024-04-01,MyAT&T,4,3992196,24.0,2.8,296827,2024-04-01 00:43:35.652199,3.4,4289023
2024-04-01,Spectrum SportsNet,4.6,5231,74.0,3.3,1607,2024-04-01 00:43:35.652199,3.9499999999999997,6838
2024-04-01,Mediacom Connect,3.3,7138,,3.7,13497,2024-04-01 00:43:35.652199,3.5,20635
2024-04-01,MyMetro,2.8,3405,46.0,4.0,386796,2024-04-01 00:43:35.652199,3.4,390201
2024-04-01,MyFrontier,4.5,68694,,4.4,51801,2024-04-01 00:43:35.652199,4.45,120495
2024-04-01,Xfinity MyAccount,4.3,1020681,8.0,3.7,210832,2024-04-01 00:43:35.652199,4.0,1231513
2024-04-01,GoogleFiber,4.4,1184,,4.3,1463,2024-04-01 00:43:35.652199,4.35,2647
2024-04-01,MyViasat,4.2,1793,,3.6,3256,2024-04-01 00:43:35.652199,3.9000000000000004,5049
2024-04-01,ArmStrong,3.6,21,,4.1,633,2024-04-01 00:43:35.652199,3.8499999999999996,654
2024-04-01,Astound Mobile,5,3,,3.2,6,2024-04-01 00:43:35.652199,4.1,9
2024-04-01,HughesNet Mobile,1.7,11,,2.8,1739,2024-04-01 00:43:35.652199,2.25,1750
2024-04-01,HT MyAccount,1.5,25,,2.6,43,2024-04-01 00:43:35.652199,2.05,68
2024-04-01,Midco MyAccount,1.4,38,,2.6,314,2024-04-01 00:43:35.652199,2.0,352
2024-04-01,MyOptimum,4.5,12363,,4.3,2401,2024-04-01 00:43:35.652199,4.4,14764
2024-04-01,USCellular MyAccount,4.5,41338,,4.1,27689,2024-04-01 00:43:35.652199,4.3,69027
2024-04-01,MySecTV,2.9,10,,1.7,29,2024-04-01 00:43:35.652199,2.3,39
2024-04-01,OptimumTV,4.6,17022,,3.7,3490,2024-04-01 00:43:35.652199,4.15,20512
2024-04-01,BreezelineTV,1.2,49,,2.0,229,2024-04-01 00:43:35.652199,1.6,278
2024-04-01,MyBlueRidge,4.7,4014,,4.4,1115,2024-04-01 00:43:35.652199,4.550000000000001,5129
2024-04-01,MyBuckeye,2.5,26,,3.0,105,2024-04-01 00:43:35.652199,2.75,131
2024-04-01,Mint Mobile,4.7,123978,91.0,4.6,15717,2024-04-01 00:43:35.652199,4.65,139695
