Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2023-10-02,Go Kinect by Windstream,4.8,65471,,4.5,22522,2023-10-02 09:32:31.783437,4.65,87993
2023-10-02,My AltaFiber,4.8,4872,,4.4,537,2023-10-02 09:32:31.783437,4.6,5409
2023-10-02,Spectrum Access,4.5,126,,4.4,165,2023-10-02 09:32:31.783437,4.45,291
2023-10-02,Cox App,4.6,425246,132.0,4.4,100491,2023-10-02 09:32:31.783437,4.5,525737
2023-10-02,My Verizon App,4.6,4815157,10.0,4.6,1053188,2023-10-02 09:32:31.783437,4.6,5868345
2023-10-02,myCricket App,4.5,44952,94.0,4.1,196815,2023-10-02 09:32:31.783437,4.3,241767
2023-10-02,MyDISH Account,4.6,329778,,3.6,62969,2023-10-02 09:32:31.783437,4.1,392747
2023-10-02,T-Mobile,4.8,2413448,5.0,3.6,798616,2023-10-02 09:32:31.783437,4.2,3212064
2023-10-02,Xfinity Mobile,Not Available,0,,Not Available,0,2023-10-02 09:32:31.783437,,0
2023-10-02,Spectrum News,4.7,27541,86.0,4.0,5878,2023-10-02 09:32:31.783437,4.35,33419
2023-10-02,My Spectrum App,4.8,2127856,13.0,4.6,713272,2023-10-02 09:32:31.783437,4.699999999999999,2841128
2023-10-02,My Sprint Mobile,4.5,1046907,,4.1,144807,2023-10-02 09:32:31.783437,4.3,1191714
2023-10-02,Verizon MyFios,4.5,263549,171.0,4.3,83409,2023-10-02 09:32:31.783437,4.4,346958
2023-10-02,MyCenturyLink,4.4,119515,,4.0,58410,2023-10-02 09:32:31.783437,4.2,177925
2023-10-02,Visible Mobile,4.4,87962,152.0,4.3,32855,2023-10-02 09:32:31.783437,4.35,120817
2023-10-02,SpectrumU,4.3,188,,4.6,321,2023-10-02 09:32:31.783437,4.449999999999999,509
2023-10-02,Spectrum TV App,4.7,429325,43.0,4.5,247438,2023-10-02 09:32:31.783437,4.6,676763
2023-10-02,MyAT&T,4,3991566,15.0,2.9,290314,2023-10-02 09:32:31.783437,3.45,4281880
2023-10-02,Spectrum SportsNet,4.6,4663,,3.2,1597,2023-10-02 09:32:31.783437,3.9,6260
2023-10-02,Mediacom Connect,3.3,6706,,3.5,13001,2023-10-02 09:32:31.783437,3.4,19707
2023-10-02,MyMetro,2.8,3248,43.0,4.0,382880,2023-10-02 09:32:31.783437,3.4,386128
2023-10-02,MyFrontier,4.4,51037,,4.5,44837,2023-10-02 09:32:31.783437,4.45,95874
2023-10-02,Xfinity MyAccount,4.4,925338,8.0,3.7,179733,2023-10-02 09:32:31.783437,4.050000000000001,1105071
2023-10-02,GoogleFiber,4.1,654,,3.9,1288,2023-10-02 09:32:31.783437,4.0,1942
2023-10-02,MyViasat,4.2,1742,,3.8,3162,2023-10-02 09:32:31.783437,4.0,4904
2023-10-02,ArmStrong,3.5,16,,4.2,547,2023-10-02 09:32:31.783437,3.85,563
2023-10-02,Astound Mobile,5,2,,Not Available,0,2023-10-02 09:32:31.783437,,2
2023-10-02,HughesNet Mobile,1.8,324,,2.9,1670,2023-10-02 09:32:31.783437,2.35,1994
2023-10-02,HT MyAccount,1.6,20,,2.5,37,2023-10-02 09:32:31.783437,2.05,57
2023-10-02,Midco MyAccount,1.4,30,,2.4,295,2023-10-02 09:32:31.783437,1.9,325
2023-10-02,MyOptimum,2.2,182,181.0,1.9,293,2023-10-02 09:32:31.783437,2.05,475
2023-10-02,USCellular MyAccount,4.4,33310,,4.2,23981,2023-10-02 09:32:31.783437,4.300000000000001,57291
2023-10-02,MySecTV,2.9,10,,1.8,27,2023-10-02 09:32:31.783437,2.35,37
2023-10-02,OptimumTV,4.6,14806,,3.5,3147,2023-10-02 09:32:31.783437,4.05,17953
2023-10-02,BreezelineTV,1.2,43,,2.0,220,2023-10-02 09:32:31.783437,1.6,263
2023-10-02,MyBlueRidge,4.6,3562,,4.4,1002,2023-10-02 09:32:31.783437,4.5,4564
2023-10-02,MyBuckeye,2.4,24,,3.1,95,2023-10-02 09:32:31.783437,2.75,119
2023-10-02,Mint Mobile,4.7,92898,70.0,3.4,11682,2023-10-02 09:32:31.783437,4.05,104580
