Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-28,Go Kinect by Windstream,4.8,75861,,4.430739402770996,25609,2024-08-28 00:03:42.951791,4.615369701385498,101470
2024-08-28,My AltaFiber,4.8,6400,,4.654205799102783,1070,2024-08-28 00:03:42.951791,4.727102899551392,7470
2024-08-28,Spectrum Access,4.5,129,,4.21999979019165,188,2024-08-28 00:03:42.951791,4.359999895095825,317
2024-08-28,Cox App,4.6,508640,100.0,4.460605144500732,121029,2024-08-28 00:03:42.951791,4.530302572250366,629669
2024-08-28,My Verizon App,4.6,5056914,13.0,4.583495616912842,1160682,2024-08-28 00:03:42.951791,4.591747808456421,6217596
2024-08-28,myCricket App,4.5,48875,99.0,4.215421199798584,210398,2024-08-28 00:03:42.951791,4.357710599899292,259273
2024-08-28,MyDISH Account,4.6,353015,,3.516188383102417,65840,2024-08-28 00:03:42.951791,4.058094191551208,418855
2024-08-28,T-Mobile,4.8,2581274,7.0,4.633965492248535,939302,2024-08-28 00:03:42.951791,4.716982746124268,3520576
2024-08-28,Spectrum News,4.7,34431,82.0,4.037891387939453,6332,2024-08-28 00:03:42.951791,4.368945693969726,40763
2024-08-28,My Spectrum App,4.8,2514175,10.0,4.653276443481445,868842,2024-08-28 00:03:42.951791,4.726638221740723,3383017
2024-08-28,MyCenturyLink,4.4,127759,,3.995356321334839,62360,2024-08-28 00:03:42.951791,4.19767816066742,190119
2024-08-28,Visible Mobile,4.5,126893,77.0,4.476360321044922,42159,2024-08-28 00:03:42.951791,4.488180160522461,169052
2024-08-28,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-28 00:03:42.951791,4.415686321258545,612
2024-08-28,Spectrum TV App,4.7,482537,86.0,4.593234539031982,278062,2024-08-28 00:03:42.951791,4.646617269515991,760599
2024-08-28,MyAT&T,4.0,3996258,16.0,2.536043643951416,306319,2024-08-28 00:03:42.951791,3.268021821975708,4302577
2024-08-28,Spectrum SportsNet,4.7,5823,,2.9839999675750732,1652,2024-08-28 00:03:42.951791,3.8419999837875367,7475
2024-08-28,Mediacom Connect,3.3,7436,,3.8175129890441895,13944,2024-08-28 00:03:42.951791,3.5587564945220946,21380
2024-08-28,MyMetro,2.8,3677,60.0,3.9451279640197754,389145,2024-08-28 00:03:42.951791,3.3725639820098876,392822
2024-08-28,MyFrontier,4.5,69883,116.0,4.384366512298584,55574,2024-08-28 00:03:42.951791,4.442183256149292,125457
2024-08-28,Xfinity MyAccount,4.3,1092567,6.0,3.825076103210449,233620,2024-08-28 00:03:42.951791,4.062538051605225,1326187
2024-08-28,GoogleFiber,4.5,1535,,4.341772079467773,1601,2024-08-28 00:03:42.951791,4.420886039733887,3136
2024-08-28,MyViasat,4.2,1807,,3.4725608825683594,3281,2024-08-28 00:03:42.951791,3.8362804412841798,5088
2024-08-28,ArmStrong,3.5,23,,4.289999961853027,699,2024-08-28 00:03:42.951791,3.8949999809265137,722
2024-08-28,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-28 00:03:42.951791,3.181818127632141,17
2024-08-28,HughesNet Mobile,1.7,45,,3.0060606002807617,1808,2024-08-28 00:03:42.951791,2.353030300140381,1853
2024-08-28,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-28 00:03:42.951791,2.009999990463257,77
2024-08-28,Midco MyAccount,1.3,49,,2.390000104904175,343,2024-08-28 00:03:42.951791,1.8450000524520873,392
2024-08-28,MyOptimum,4.4,23689,154.0,4.0806450843811035,4314,2024-08-28 00:03:42.951791,4.240322542190552,28003
2024-08-28,USCellular MyAccount,4.5,48387,,4.254055976867676,30773,2024-08-28 00:03:42.951791,4.377027988433838,79160
2024-08-28,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-28 00:03:42.951791,2.407142865657806,38
2024-08-28,OptimumTV,4.6,18737,,3.8189189434051514,3685,2024-08-28 00:03:42.951791,4.2094594717025755,22422
2024-08-28,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-08-28 00:03:42.951791,1.5900000095367433,288
2024-08-28,MyBlueRidge,4.7,4325,,4.3852458000183105,1209,2024-08-28 00:03:42.951791,4.542622900009155,5534
2024-08-28,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-28 00:03:42.951791,2.615000033378601,137
2024-08-28,Mint Mobile,4.7,148717,55.0,4.6940741539001465,28617,2024-08-28 00:03:42.951791,4.697037076950073,177334
2024-08-28,T-Life,4.8,461316,8.0,4.6956963539123535,296407,2024-08-28 00:03:42.951791,4.747848176956177,757723
