Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-25,Go Kinect by Windstream,4.8,75832,,4.432137489318848,25602,2024-08-25 22:57:17.189614,4.616068744659424,101434
2024-08-25,My AltaFiber,4.8,6390,,4.650943279266357,1067,2024-08-25 22:57:17.189614,4.725471639633179,7457
2024-08-25,Spectrum Access,4.5,129,,4.21999979019165,189,2024-08-25 22:57:17.189614,4.359999895095825,318
2024-08-25,Cox App,4.6,508308,148.0,4.459837913513184,120932,2024-08-25 22:57:17.189614,4.529918956756592,629240
2024-08-25,My Verizon App,4.6,5055833,15.0,4.585194110870361,1160119,2024-08-25 22:57:17.189614,4.5925970554351805,6215952
2024-08-25,myCricket App,4.5,48867,124.0,4.215268135070801,210336,2024-08-25 22:57:17.189614,4.3576340675354,259203
2024-08-25,MyDISH Account,4.6,352884,,3.51157808303833,65823,2024-08-25 22:57:17.189614,4.055789041519165,418707
2024-08-25,T-Mobile,4.8,2581162,12.0,4.636017322540283,939185,2024-08-25 22:57:17.189614,4.718008661270142,3520347
2024-08-25,Spectrum News,4.7,34402,76.0,4.036184310913086,6328,2024-08-25 22:57:17.189614,4.368092155456543,40730
2024-08-25,My Spectrum App,4.8,2512245,16.0,4.6536760330200195,868045,2024-08-25 22:57:17.189614,4.72683801651001,3380290
2024-08-25,MyCenturyLink,4.4,127734,,3.993591785430908,62334,2024-08-25 22:57:17.189614,4.196795892715454,190068
2024-08-25,Visible Mobile,4.5,126682,104.0,4.471048831939697,42092,2024-08-25 22:57:17.189614,4.485524415969849,168774
2024-08-25,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-25 22:57:17.189614,4.415686321258545,612
2024-08-25,Spectrum TV App,4.7,482355,88.0,4.592236518859863,277896,2024-08-25 22:57:17.189614,4.646118259429931,760251
2024-08-25,MyAT&T,4.0,3996171,24.0,2.542649745941162,306165,2024-08-25 22:57:17.189614,3.271324872970581,4302336
2024-08-25,Spectrum SportsNet,4.7,5814,159.0,3.0160000324249268,1651,2024-08-25 22:57:17.189614,3.8580000162124635,7465
2024-08-25,Mediacom Connect,3.3,7436,,3.8175129890441895,13944,2024-08-25 22:57:17.189614,3.5587564945220946,21380
2024-08-25,MyMetro,2.8,3664,46.0,3.947239398956299,389054,2024-08-25 22:57:17.189614,3.3736196994781493,392718
2024-08-25,MyFrontier,4.5,69884,,4.3828253746032715,55500,2024-08-25 22:57:17.189614,4.441412687301636,125384
2024-08-25,Xfinity MyAccount,4.3,1091864,10.0,3.8298137187957764,233338,2024-08-25 22:57:17.189614,4.0649068593978885,1325202
2024-08-25,GoogleFiber,4.5,1531,,4.341772079467773,1600,2024-08-25 22:57:17.189614,4.420886039733887,3131
2024-08-25,MyViasat,4.2,1806,,3.4725608825683594,3281,2024-08-25 22:57:17.189614,3.8362804412841798,5087
2024-08-25,ArmStrong,3.5,23,,4.366336822509766,697,2024-08-25 22:57:17.189614,3.933168411254883,720
2024-08-25,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-25 22:57:17.189614,3.181818127632141,17
2024-08-25,HughesNet Mobile,1.7,45,,3.0180723667144775,1807,2024-08-25 22:57:17.189614,2.359036183357239,1852
2024-08-25,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-25 22:57:17.189614,2.009999990463257,77
2024-08-25,Midco MyAccount,1.3,49,,2.390000104904175,343,2024-08-25 22:57:17.189614,1.8450000524520873,392
2024-08-25,MyOptimum,4.4,23580,,4.1072258949279785,4289,2024-08-25 22:57:17.189614,4.253612947463989,27869
2024-08-25,USCellular MyAccount,4.5,48344,,4.253968238830566,30754,2024-08-25 22:57:17.189614,4.376984119415283,79098
2024-08-25,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-25 22:57:17.189614,2.407142865657806,38
2024-08-25,OptimumTV,4.6,18725,,3.8189189434051514,3685,2024-08-25 22:57:17.189614,4.2094594717025755,22410
2024-08-25,BreezelineTV,1.2,56,,1.9800000190734863,233,2024-08-25 22:57:17.189614,1.5900000095367433,289
2024-08-25,MyBlueRidge,4.7,4321,,4.4083333015441895,1207,2024-08-25 22:57:17.189614,4.554166650772094,5528
2024-08-25,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-25 22:57:17.189614,2.615000033378601,137
2024-08-25,Mint Mobile,4.7,148422,60.0,4.717284679412842,28452,2024-08-25 22:57:17.189614,4.7086423397064205,176874
2024-08-25,T-Life,4.8,461299,18.0,4.697895526885986,296134,2024-08-25 22:57:17.189614,4.7489477634429935,757433
