Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-25,Go Kinect by Windstream,4.8,75817,,4.432031154632568,25599,2024-08-25 00:02:22.689552,4.6160155773162845,101416
2024-08-25,My AltaFiber,4.8,6387,,4.650943279266357,1067,2024-08-25 00:02:22.689552,4.725471639633179,7454
2024-08-25,Spectrum Access,4.5,129,,4.21999979019165,189,2024-08-25 00:02:22.689552,4.359999895095825,318
2024-08-25,Cox App,4.6,508061,99.0,4.459662914276123,120894,2024-08-25 00:02:22.689552,4.529831457138061,628955
2024-08-25,My Verizon App,4.6,5055079,12.0,4.585638046264648,1159862,2024-08-25 00:02:22.689552,4.592819023132324,6214941
2024-08-25,myCricket App,4.5,48862,115.0,4.216310977935791,210307,2024-08-25 00:02:22.689552,4.3581554889678955,259169
2024-08-25,MyDISH Account,4.6,352812,,3.510207176208496,65817,2024-08-25 00:02:22.689552,4.055103588104248,418629
2024-08-25,T-Mobile,4.8,2581029,9.0,4.636407852172852,939112,2024-08-25 00:02:22.689552,4.718203926086426,3520141
2024-08-25,Spectrum News,4.7,34385,68.0,4.032840728759766,6326,2024-08-25 00:02:22.689552,4.3664203643798825,40711
2024-08-25,My Spectrum App,4.8,2510954,11.0,4.653661727905273,867620,2024-08-25 00:02:22.689552,4.726830863952637,3378574
2024-08-25,MyCenturyLink,4.4,127705,,3.9945425987243652,62322,2024-08-25 00:02:22.689552,4.197271299362183,190027
2024-08-25,Visible Mobile,4.5,126572,98.0,4.46665096282959,42060,2024-08-25 00:02:22.689552,4.483325481414795,168632
2024-08-25,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-25 00:02:22.689552,4.415686321258545,612
2024-08-25,Spectrum TV App,4.7,482224,75.0,4.590612888336182,277784,2024-08-25 00:02:22.689552,4.6453064441680905,760008
2024-08-25,MyAT&T,4.0,3996038,23.0,2.546355724334717,306070,2024-08-25 00:02:22.689552,3.2731778621673584,4302108
2024-08-25,Spectrum SportsNet,4.7,5810,,3.0160000324249268,1651,2024-08-25 00:02:22.689552,3.8580000162124635,7461
2024-08-25,Mediacom Connect,3.3,7435,,3.8188512325286865,13943,2024-08-25 00:02:22.689552,3.559425616264343,21378
2024-08-25,MyMetro,2.8,3661,44.0,3.947856903076172,389023,2024-08-25 00:02:22.689552,3.373928451538086,392684
2024-08-25,MyFrontier,4.5,69880,164.0,4.38226842880249,55452,2024-08-25 00:02:22.689552,4.441134214401245,125332
2024-08-25,Xfinity MyAccount,4.3,1091425,5.0,3.831374168395996,233216,2024-08-25 00:02:22.689552,4.065687084197998,1324641
2024-08-25,GoogleFiber,4.5,1528,,4.34375,1599,2024-08-25 00:02:22.689552,4.421875,3127
2024-08-25,MyViasat,4.2,1807,,3.4725608825683594,3281,2024-08-25 00:02:22.689552,3.8362804412841798,5088
2024-08-25,ArmStrong,3.5,23,,4.366336822509766,697,2024-08-25 00:02:22.689552,3.933168411254883,720
2024-08-25,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-25 00:02:22.689552,3.181818127632141,17
2024-08-25,HughesNet Mobile,1.7,45,,3.0060606002807617,1808,2024-08-25 00:02:22.689552,2.353030300140381,1853
2024-08-25,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-25 00:02:22.689552,2.009999990463257,77
2024-08-25,Midco MyAccount,1.3,49,,2.390000104904175,343,2024-08-25 00:02:22.689552,1.8450000524520873,392
2024-08-25,MyOptimum,4.4,23517,188.0,4.102803707122803,4279,2024-08-25 00:02:22.689552,4.2514018535614015,27796
2024-08-25,USCellular MyAccount,4.5,48316,,4.254066467285156,30741,2024-08-25 00:02:22.689552,4.377033233642578,79057
2024-08-25,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-25 00:02:22.689552,2.407142865657806,38
2024-08-25,OptimumTV,4.6,18719,,3.8189189434051514,3685,2024-08-25 00:02:22.689552,4.2094594717025755,22404
2024-08-25,BreezelineTV,1.2,56,,1.9800000190734863,233,2024-08-25 00:02:22.689552,1.5900000095367433,289
2024-08-25,MyBlueRidge,4.7,4319,,4.4083333015441895,1207,2024-08-25 00:02:22.689552,4.554166650772094,5526
2024-08-25,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-25 00:02:22.689552,2.615000033378601,137
2024-08-25,Mint Mobile,4.7,148268,62.0,4.713822841644287,28357,2024-08-25 00:02:22.689552,4.706911420822143,176625
2024-08-25,T-Life,4.8,461285,15.0,4.698245048522949,295995,2024-08-25 00:02:22.689552,4.749122524261475,757280
