Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-06-03,Go Kinect by Windstream,4.8,73778,,4.4,25026,2024-06-03 07:40:46.048124,4.6,98804
2024-06-03,My AltaFiber,4.8,6037,,4.7,940,2024-06-03 07:40:46.048124,4.75,6977
2024-06-03,Spectrum Access,4.5,128,,4.3,185,2024-06-03 07:40:46.048124,4.4,313
2024-06-03,Cox App,4.6,486863,170.0,4.4,115875,2024-06-03 07:40:46.048124,4.5,602738
2024-06-03,My Verizon App,4.6,4991087,14.0,4.6,1136186,2024-06-03 07:40:46.048124,4.6,6127273
2024-06-03,myCricket App,4.5,48422,135.0,4.2,207479,2024-06-03 07:40:46.048124,4.35,255901
2024-06-03,MyDISH Account,4.6,346615,,3.5,65227,2024-06-03 07:40:46.048124,4.05,411842
2024-06-03,T-Mobile,4.8,2520543,12.0,4.7,899229,2024-06-03 07:40:46.048124,4.75,3419772
2024-06-03,Xfinity Mobile,Not Available,0,,Not Available,0,2024-06-03 07:40:46.048124,,0
2024-06-03,Spectrum News,4.7,32117,80.0,4.0,6203,2024-06-03 07:40:46.048124,4.35,38320
2024-06-03,My Spectrum App,4.8,2422743,15.0,4.6,822343,2024-06-03 07:40:46.048124,4.699999999999999,3245086
2024-06-03,My Sprint Mobile,Not Available,0,,Not Available,0,2024-06-03 07:40:46.048124,,0
2024-06-03,Verizon MyFios,Not Available,0,,Not Available,0,2024-06-03 07:40:46.048124,,0
2024-06-03,MyCenturyLink,4.4,125833,,4.0,61451,2024-06-03 07:40:46.048124,4.2,187284
2024-06-03,Visible Mobile,4.5,116365,137.0,4.4,39753,2024-06-03 07:40:46.048124,4.45,156118
2024-06-03,SpectrumU,4.3,232,,4.5,361,2024-06-03 07:40:46.048124,4.4,593
2024-06-03,Spectrum TV App,4.7,471613,105.0,4.6,271265,2024-06-03 07:40:46.048124,4.65,742878
2024-06-03,MyAT&T,4,3992110,24.0,2.7,298851,2024-06-03 07:40:46.048124,3.35,4290961
2024-06-03,Spectrum SportsNet,4.7,5603,,3.0,1637,2024-06-03 07:40:46.048124,3.85,7240
2024-06-03,Mediacom Connect,3.3,7290,,3.8,13717,2024-06-03 07:40:46.048124,3.55,21007
2024-06-03,MyMetro,2.8,3562,44.0,4.0,387775,2024-06-03 07:40:46.048124,3.4,391337
2024-06-03,MyFrontier,4.5,69305,,4.3,52129,2024-06-03 07:40:46.048124,4.4,121434
2024-06-03,Xfinity MyAccount,4.3,1051411,8.0,3.8,220494,2024-06-03 07:40:46.048124,4.05,1271905
2024-06-03,GoogleFiber,4.4,1338,,4.2,1517,2024-06-03 07:40:46.048124,4.300000000000001,2855
2024-06-03,MyViasat,4.2,1800,,3.5,3268,2024-06-03 07:40:46.048124,3.85,5068
2024-06-03,ArmStrong,3.5,22,,4.2,663,2024-06-03 07:40:46.048124,3.85,685
2024-06-03,Astound Mobile,5,3,,3.2,9,2024-06-03 07:40:46.048124,4.1,12
2024-06-03,HughesNet Mobile,1.7,17,,2.8,1764,2024-06-03 07:40:46.048124,2.25,1781
2024-06-03,HT MyAccount,1.5,26,,2.6,44,2024-06-03 07:40:46.048124,2.05,70
2024-06-03,Midco MyAccount,1.3,41,,2.5,322,2024-06-03 07:40:46.048124,1.9,363
2024-06-03,MyOptimum,4.5,17110,,4.2,3227,2024-06-03 07:40:46.048124,4.35,20337
2024-06-03,USCellular MyAccount,4.5,44853,,4.2,29165,2024-06-03 07:40:46.048124,4.35,74018
2024-06-03,MySecTV,2.9,10,,1.7,29,2024-06-03 07:40:46.048124,2.3,39
2024-06-03,OptimumTV,4.6,17989,,3.8,3571,2024-06-03 07:40:46.048124,4.199999999999999,21560
2024-06-03,BreezelineTV,1.2,52,,2.0,230,2024-06-03 07:40:46.048124,1.6,282
2024-06-03,MyBlueRidge,4.7,4151,,4.4,1152,2024-06-03 07:40:46.048124,4.550000000000001,5303
2024-06-03,MyBuckeye,2.5,26,,3.0,107,2024-06-03 07:40:46.048124,2.75,133
2024-06-03,Mint Mobile,4.7,134634,84.0,4.6,21108,2024-06-03 07:40:46.048124,4.65,155742
