Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-23,Go Kinect by Windstream,4.8,75787,,4.434308052062988,25589,2024-08-23 23:32:30.421752,4.6171540260314945,101376
2024-08-23,My AltaFiber,4.8,6383,,4.635513782501221,1064,2024-08-23 23:32:30.421752,4.717756891250611,7447
2024-08-23,Spectrum Access,4.5,129,,4.21999979019165,189,2024-08-23 23:32:30.421752,4.359999895095825,318
2024-08-23,Cox App,4.6,507705,97.0,4.4603471755981445,120841,2024-08-23 23:32:30.421752,4.530173587799072,628546
2024-08-23,My Verizon App,4.6,5054479,10.0,4.585954666137695,1159478,2024-08-23 23:32:30.421752,4.5929773330688475,6213957
2024-08-23,myCricket App,4.5,48865,108.0,4.217005729675293,210275,2024-08-23 23:32:30.421752,4.3585028648376465,259140
2024-08-23,MyDISH Account,4.6,352743,,3.5056679248809814,65813,2024-08-23 23:32:30.421752,4.0528339624404905,418556
2024-08-23,T-Mobile,4.8,2581320,7.0,4.637288570404053,939011,2024-08-23 23:32:30.421752,4.718644285202027,3520331
2024-08-23,Spectrum News,4.7,34353,52.0,4.03125,6325,2024-08-23 23:32:30.421752,4.365625,40678
2024-08-23,My Spectrum App,4.8,2509092,8.0,4.652740478515625,867118,2024-08-23 23:32:30.421752,4.726370239257813,3376210
2024-08-23,MyCenturyLink,4.4,127684,,3.996309995651245,62308,2024-08-23 23:32:30.421752,4.198154997825623,189992
2024-08-23,Visible Mobile,4.5,126424,83.0,4.467868328094482,42027,2024-08-23 23:32:30.421752,4.483934164047241,168451
2024-08-23,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-23 23:32:30.421752,4.415686321258545,612
2024-08-23,Spectrum TV App,4.7,482104,81.0,4.589636325836182,277683,2024-08-23 23:32:30.421752,4.6448181629180905,759787
2024-08-23,MyAT&T,4.0,3996308,16.0,2.549912691116333,305979,2024-08-23 23:32:30.421752,3.2749563455581665,4302287
2024-08-23,Spectrum SportsNet,4.7,5810,,3.0160000324249268,1651,2024-08-23 23:32:30.421752,3.8580000162124635,7461
2024-08-23,Mediacom Connect,3.3,7435,,3.8187177181243896,13942,2024-08-23 23:32:30.421752,3.5593588590621947,21377
2024-08-23,MyMetro,2.8,3657,51.0,3.948646306991577,388989,2024-08-23 23:32:30.421752,3.3743231534957885,392646
2024-08-23,MyFrontier,4.5,69879,130.0,4.380755424499512,55383,2024-08-23 23:32:30.421752,4.440377712249756,125262
2024-08-23,Xfinity MyAccount,4.3,1090898,4.0,3.834949493408203,233062,2024-08-23 23:32:30.421752,4.067474746704102,1323960
2024-08-23,GoogleFiber,4.5,1524,,4.34375,1599,2024-08-23 23:32:30.421752,4.421875,3123
2024-08-23,MyViasat,4.2,1808,,3.4725608825683594,3281,2024-08-23 23:32:30.421752,3.8362804412841798,5089
2024-08-23,ArmStrong,3.5,23,,4.366336822509766,697,2024-08-23 23:32:30.421752,3.933168411254883,720
2024-08-23,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-23 23:32:30.421752,3.181818127632141,17
2024-08-23,HughesNet Mobile,1.7,45,,3.0060606002807617,1808,2024-08-23 23:32:30.421752,2.353030300140381,1853
2024-08-23,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-23 23:32:30.421752,2.009999990463257,77
2024-08-23,Midco MyAccount,1.3,49,,2.390000104904175,343,2024-08-23 23:32:30.421752,1.8450000524520873,392
2024-08-23,MyOptimum,4.4,23426,164.0,4.106728553771973,4270,2024-08-23 23:32:30.421752,4.2533642768859865,27696
2024-08-23,USCellular MyAccount,4.5,48246,,4.251945495605469,30716,2024-08-23 23:32:30.421752,4.375972747802734,78962
2024-08-23,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-23 23:32:30.421752,2.407142865657806,38
2024-08-23,OptimumTV,4.6,18701,,3.815718173980713,3684,2024-08-23 23:32:30.421752,4.207859086990356,22385
2024-08-23,BreezelineTV,1.2,56,,1.9800000190734863,233,2024-08-23 23:32:30.421752,1.5900000095367433,289
2024-08-23,MyBlueRidge,4.7,4318,,4.4083333015441895,1207,2024-08-23 23:32:30.421752,4.554166650772094,5525
2024-08-23,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-23 23:32:30.421752,2.615000033378601,137
2024-08-23,Mint Mobile,4.7,148071,49.0,4.71168851852417,28256,2024-08-23 23:32:30.421752,4.705844259262085,176327
2024-08-23,T-Life,4.8,461296,14.0,4.698551654815674,295825,2024-08-23 23:32:30.421752,4.749275827407837,757121
