Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-13,Go Kinect by Windstream,4.8,75553,,4.446484565734863,25527,2024-08-13 22:18:53.397375,4.623242282867432,101080
2024-08-13,My AltaFiber,4.8,6346,,4.609523773193359,1048,2024-08-13 22:18:53.397375,4.70476188659668,7394
2024-08-13,Spectrum Access,4.5,129,,4.21999979019165,188,2024-08-13 22:18:53.397375,4.359999895095825,317
2024-08-13,Cox App,4.6,505144,109.0,4.452591419219971,120174,2024-08-13 22:18:53.397375,4.526295709609985,625318
2024-08-13,My Verizon App,4.6,5046875,8.0,4.585162162780762,1156599,2024-08-13 22:18:53.397375,4.592581081390381,6203474
2024-08-13,myCricket App,4.5,48817,120.0,4.216679573059082,209999,2024-08-13 22:18:53.397375,4.358339786529541,258816
2024-08-13,MyDISH Account,4.6,352114,,3.495166540145874,65758,2024-08-13 22:18:53.397375,4.047583270072937,417872
2024-08-13,T-Mobile,4.8,2578831,7.0,4.64837646484375,935023,2024-08-13 22:18:53.397375,4.724188232421875,3513854
2024-08-13,Spectrum News,4.7,34097,90.0,4.0246710777282715,6310,2024-08-13 22:18:53.397375,4.362335538864135,40407
2024-08-13,My Spectrum App,4.8,2495926,9.0,4.650225639343262,862518,2024-08-13 22:18:53.397375,4.725112819671631,3358444
2024-08-13,MyCenturyLink,4.4,127443,,4.004337310791016,62203,2024-08-13 22:18:53.397375,4.202168655395508,189646
2024-08-13,Visible Mobile,4.5,125112,89.0,4.470940113067627,41703,2024-08-13 22:18:53.397375,4.4854700565338135,166815
2024-08-13,SpectrumU,4.4,244,,4.43137264251709,367,2024-08-13 22:18:53.397375,4.415686321258545,611
2024-08-13,Spectrum TV App,4.7,481046,95.0,4.5886335372924805,276936,2024-08-13 22:18:53.397375,4.64431676864624,757982
2024-08-13,MyAT&T,4.0,3995839,15.0,2.5965421199798584,304979,2024-08-13 22:18:53.397375,3.298271059989929,4300818
2024-08-13,Spectrum SportsNet,4.7,5780,,3.0158729553222656,1649,2024-08-13 22:18:53.397375,3.857936477661133,7429
2024-08-13,Mediacom Connect,3.3,7424,,3.8377580642700195,13927,2024-08-13 22:18:53.397375,3.5688790321350097,21351
2024-08-13,MyMetro,2.8,3651,68.0,3.9496757984161377,388835,2024-08-13 22:18:53.397375,3.3748378992080688,392486
2024-08-13,MyFrontier,4.5,69826,118.0,4.378809928894043,54801,2024-08-13 22:18:53.397375,4.4394049644470215,124627
2024-08-13,Xfinity MyAccount,4.3,1086494,6.0,3.8444550037384033,231631,2024-08-13 22:18:53.397375,4.072227501869202,1318125
2024-08-13,GoogleFiber,4.4,1495,,4.276729583740234,1585,2024-08-13 22:18:53.397375,4.338364791870117,3080
2024-08-13,MyViasat,4.2,1808,,3.4603657722473145,3280,2024-08-13 22:18:53.397375,3.8301828861236573,5088
2024-08-13,ArmStrong,3.5,23,,4.320000171661377,693,2024-08-13 22:18:53.397375,3.9100000858306885,716
2024-08-13,Astound Mobile,3.0,5,,3.444444417953491,10,2024-08-13 22:18:53.397375,3.2222222089767456,15
2024-08-13,HughesNet Mobile,1.7,44,,2.945122003555298,1800,2024-08-13 22:18:53.397375,2.322561001777649,1844
2024-08-13,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-13 22:18:53.397375,2.009999990463257,77
2024-08-13,Midco MyAccount,1.3,48,,2.380000114440918,342,2024-08-13 22:18:53.397375,1.840000057220459,390
2024-08-13,MyOptimum,4.4,22571,175.0,4.057142734527588,4139,2024-08-13 22:18:53.397375,4.228571367263794,26710
2024-08-13,USCellular MyAccount,4.5,47824,,4.245406627655029,30530,2024-08-13 22:18:53.397375,4.372703313827515,78354
2024-08-13,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-13 22:18:53.397375,2.407142865657806,38
2024-08-13,OptimumTV,4.6,18608,,3.7961957454681396,3677,2024-08-13 22:18:53.397375,4.19809787273407,22285
2024-08-13,BreezelineTV,1.2,56,,1.9800000190734863,231,2024-08-13 22:18:53.397375,1.5900000095367433,287
2024-08-13,MyBlueRidge,4.7,4299,,4.3193278312683105,1199,2024-08-13 22:18:53.397375,4.509663915634155,5498
2024-08-13,MyBuckeye,2.4,28,,2.930000066757202,108,2024-08-13 22:18:53.397375,2.6650000333786013,136
2024-08-13,Mint Mobile,4.7,146530,54.0,4.727379322052002,27123,2024-08-13 22:18:53.397375,4.713689661026001,173653
2024-08-13,T-Life,4.8,460960,9.0,4.711185932159424,293130,2024-08-13 22:18:53.397375,4.755592966079712,754090
