Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-03-01,Go Kinect by Windstream,4.8,70975,,4.5,24171,2024-03-01 17:05:22.413170,4.65,95146
2024-03-01,My AltaFiber,4.8,5613,,4.6,808,2024-03-01 17:05:22.413170,4.699999999999999,6421
2024-03-01,Spectrum Access,4.5,128,,4.2,175,2024-03-01 17:05:22.413170,4.35,303
2024-03-01,Cox App,4.6,463368,117.0,4.3,110331,2024-03-01 17:05:22.413170,4.449999999999999,573699
2024-03-01,My Verizon App,4.6,4926113,4.0,4.6,1113455,2024-03-01 17:05:22.413170,4.6,6039568
2024-03-01,myCricket App,4.5,47654,69.0,4.2,203843,2024-03-01 17:05:22.413170,4.35,251497
2024-03-01,MyDISH Account,4.6,341051,,3.6,64522,2024-03-01 17:05:22.413170,4.1,405573
2024-03-01,T-Mobile,4.8,2440292,5.0,4.2,847469,2024-03-01 17:05:22.413170,4.5,3287761
2024-03-01,Xfinity Mobile,Not Available,0,,Not Available,0,2024-03-01 17:05:22.413170,,0
2024-03-01,Spectrum News,4.7,30576,67.0,4.0,6052,2024-03-01 17:05:22.413170,4.35,36628
2024-03-01,My Spectrum App,4.8,2275989,11.0,4.6,782591,2024-03-01 17:05:22.413170,4.699999999999999,3058580
2024-03-01,My Sprint Mobile,Not Available,0,,Not Available,0,2024-03-01 17:05:22.413170,,0
2024-03-01,Verizon MyFios,Not Available,0,,Not Available,0,2024-03-01 17:05:22.413170,,0
2024-03-01,MyCenturyLink,4.4,123501,,4.0,60325,2024-03-01 17:05:22.413170,4.2,183826
2024-03-01,Visible Mobile,4.5,105192,153.0,4.4,37298,2024-03-01 17:05:22.413170,4.45,142490
2024-03-01,SpectrumU,4.3,217,,4.6,346,2024-03-01 17:05:22.413170,4.449999999999999,563
2024-03-01,Spectrum TV App,4.7,457717,67.0,4.5,263194,2024-03-01 17:05:22.413170,4.6,720911
2024-03-01,MyAT&T,4,3991777,14.0,2.8,295203,2024-03-01 17:05:22.413170,3.4,4286980
2024-03-01,Spectrum SportsNet,4.6,5095,90.0,3.3,1605,2024-03-01 17:05:22.413170,3.9499999999999997,6700
2024-03-01,Mediacom Connect,3.3,7034,,3.5,13363,2024-03-01 17:05:22.413170,3.4,20397
2024-03-01,MyMetro,2.8,3401,49.0,4.0,386330,2024-03-01 17:05:22.413170,3.4,389731
2024-03-01,MyFrontier,4.5,68288,196.0,4.4,51404,2024-03-01 17:05:22.413170,4.45,119692
2024-03-01,Xfinity MyAccount,4.4,1005682,8.0,3.7,205971,2024-03-01 17:05:22.413170,4.050000000000001,1211653
2024-03-01,GoogleFiber,4.4,1109,,4.2,1429,2024-03-01 17:05:22.413170,4.300000000000001,2538
2024-03-01,MyViasat,4.2,1791,,3.6,3245,2024-03-01 17:05:22.413170,3.9000000000000004,5036
2024-03-01,ArmStrong,3.6,21,,4.1,617,2024-03-01 17:05:22.413170,3.8499999999999996,638
2024-03-01,Astound Mobile,5,4,,Not Available,0,2024-03-01 17:05:22.413170,,4
2024-03-01,HughesNet Mobile,1.5,8,,2.9,1730,2024-03-01 17:05:22.413170,2.2,1738
2024-03-01,HT MyAccount,1.5,24,,2.5,41,2024-03-01 17:05:22.413170,2.0,65
2024-03-01,Midco MyAccount,1.4,38,,2.6,308,2024-03-01 17:05:22.413170,2.0,346
2024-03-01,MyOptimum,4.5,10008,193.0,4.2,1987,2024-03-01 17:05:22.413170,4.35,11995
2024-03-01,USCellular MyAccount,4.4,40274,,4.1,27187,2024-03-01 17:05:22.413170,4.25,67461
2024-03-01,MySecTV,2.9,10,,1.7,29,2024-03-01 17:05:22.413170,2.3,39
2024-03-01,OptimumTV,4.6,16618,,3.7,3446,2024-03-01 17:05:22.413170,4.15,20064
2024-03-01,BreezelineTV,1.2,49,,2.0,226,2024-03-01 17:05:22.413170,1.6,275
2024-03-01,MyBlueRidge,4.7,3956,,4.4,1092,2024-03-01 17:05:22.413170,4.550000000000001,5048
2024-03-01,MyBuckeye,2.5,25,,3.0,104,2024-03-01 17:05:22.413170,2.75,129
2024-03-01,Mint Mobile,4.7,119108,65.0,4.2,13683,2024-03-01 17:05:22.413170,4.45,132791
