Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2023-11-01,Go Kinect by Windstream,4.8,66620,,4.5,22846,2023-11-01 10:59:06.453111,4.65,89466
2023-11-01,My AltaFiber,4.8,5022,,4.3,597,2023-11-01 10:59:06.453111,4.55,5619
2023-11-01,Spectrum Access,4.5,126,,4.3,168,2023-11-01 10:59:06.453111,4.4,294
2023-11-01,Cox App,4.6,432844,105.0,4.3,102665,2023-11-01 10:59:06.453111,4.449999999999999,535509
2023-11-01,My Verizon App,4.6,4833880,6.0,4.6,1067338,2023-11-01 10:59:06.453111,4.6,5901218
2023-11-01,myCricket App,4.5,45513,129.0,4.1,198365,2023-11-01 10:59:06.453111,4.3,243878
2023-11-01,MyDISH Account,4.6,332247,,3.6,63383,2023-11-01 10:59:06.453111,4.1,395630
2023-11-01,T-Mobile,4.8,2413770,5.0,3.6,799224,2023-11-01 10:59:06.453111,4.2,3212994
2023-11-01,Xfinity Mobile,Not Available,0,,Not Available,0,2023-11-01 10:59:06.453111,,0
2023-11-01,Spectrum News,4.7,28128,43.0,4.0,5904,2023-11-01 10:59:06.453111,4.35,34032
2023-11-01,My Spectrum App,4.8,2160603,11.0,4.6,724400,2023-11-01 10:59:06.453111,4.699999999999999,2885003
2023-11-01,My Sprint Mobile,4.5,1046800,,4.1,144776,2023-11-01 10:59:06.453111,4.3,1191576
2023-11-01,Verizon MyFios,4.5,265362,148.0,4.3,84230,2023-11-01 10:59:06.453111,4.4,349592
2023-11-01,MyCenturyLink,4.4,120388,,4.0,58808,2023-11-01 10:59:06.453111,4.2,179196
2023-11-01,Visible Mobile,4.4,90678,147.0,4.4,33703,2023-11-01 10:59:06.453111,4.4,124381
2023-11-01,SpectrumU,4.3,198,,4.6,329,2023-11-01 10:59:06.453111,4.449999999999999,527
2023-11-01,Spectrum TV App,4.7,437040,47.0,4.5,251280,2023-11-01 10:59:06.453111,4.6,688320
2023-11-01,MyAT&T,4,3991975,13.0,2.9,291169,2023-11-01 10:59:06.453111,3.45,4283144
2023-11-01,Spectrum SportsNet,4.6,4727,98.0,3.2,1601,2023-11-01 10:59:06.453111,3.9,6328
2023-11-01,Mediacom Connect,3.3,6765,,3.4,13045,2023-11-01 10:59:06.453111,3.3499999999999996,19810
2023-11-01,MyMetro,2.8,3289,64.0,4.0,383515,2023-11-01 10:59:06.453111,3.4,386804
2023-11-01,MyFrontier,4.4,53275,,4.4,46286,2023-11-01 10:59:06.453111,4.4,99561
2023-11-01,Xfinity MyAccount,4.4,940239,8.0,3.7,185224,2023-11-01 10:59:06.453111,4.050000000000001,1125463
2023-11-01,GoogleFiber,4.2,750,,4.0,1315,2023-11-01 10:59:06.453111,4.1,2065
2023-11-01,MyViasat,4.2,1768,,3.8,3192,2023-11-01 10:59:06.453111,4.0,4960
2023-11-01,ArmStrong,3.6,17,,4.3,561,2023-11-01 10:59:06.453111,3.95,578
2023-11-01,Astound Mobile,5,3,,Not Available,0,2023-11-01 10:59:06.453111,,3
2023-11-01,HughesNet Mobile,1.8,326,,3.0,1678,2023-11-01 10:59:06.453111,2.4,2004
2023-11-01,HT MyAccount,1.5,21,,2.4,38,2023-11-01 10:59:06.453111,1.95,59
2023-11-01,Midco MyAccount,1.4,32,,2.4,296,2023-11-01 10:59:06.453111,1.9,328
2023-11-01,MyOptimum,2.1,216,143.0,2.1,376,2023-11-01 10:59:06.453111,2.1,592
2023-11-01,USCellular MyAccount,4.4,34462,,4.2,24586,2023-11-01 10:59:06.453111,4.300000000000001,59048
2023-11-01,MySecTV,2.9,10,,1.7,28,2023-11-01 10:59:06.453111,2.3,38
2023-11-01,OptimumTV,4.6,15141,,3.6,3234,2023-11-01 10:59:06.453111,4.1,18375
2023-11-01,BreezelineTV,1.2,44,,2.0,222,2023-11-01 10:59:06.453111,1.6,266
2023-11-01,MyBlueRidge,4.6,3635,,4.4,1030,2023-11-01 10:59:06.453111,4.5,4665
2023-11-01,MyBuckeye,2.4,24,,3.1,96,2023-11-01 10:59:06.453111,2.75,120
2023-11-01,Mint Mobile,4.7,98369,47.0,3.4,11962,2023-11-01 10:59:06.453111,4.05,110331
