Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-08-22,Go Kinect by Windstream,4.8,75757,,4.4375,25577,2024-08-22 23:15:05.392795,4.61875,101334
2024-08-22,My AltaFiber,4.8,6373,,4.626168251037598,1060,2024-08-22 23:15:05.392795,4.713084125518799,7433
2024-08-22,Spectrum Access,4.5,129,,4.21999979019165,189,2024-08-22 23:15:05.392795,4.359999895095825,318
2024-08-22,Cox App,4.6,507411,101.0,4.4618449211120605,120761,2024-08-22 23:15:05.392795,4.53092246055603,628172
2024-08-22,My Verizon App,4.6,5053736,10.0,4.585840702056885,1159153,2024-08-22 23:15:05.392795,4.592920351028442,6212889
2024-08-22,myCricket App,4.5,48862,111.0,4.21714973449707,210246,2024-08-22 23:15:05.392795,4.358574867248535,259108
2024-08-22,MyDISH Account,4.6,352706,,3.505138874053955,65804,2024-08-22 23:15:05.392795,4.052569437026977,418510
2024-08-22,T-Mobile,4.8,2581322,7.0,4.638599872589111,938866,2024-08-22 23:15:05.392795,4.719299936294556,3520188
2024-08-22,Spectrum News,4.7,34328,57.0,4.033003330230713,6323,2024-08-22 23:15:05.392795,4.366501665115356,40651
2024-08-22,My Spectrum App,4.8,2507638,9.0,4.65266752243042,866628,2024-08-22 23:15:05.392795,4.72633376121521,3374266
2024-08-22,MyCenturyLink,4.4,127656,,3.9987168312072754,62297,2024-08-22 23:15:05.392795,4.199358415603638,189953
2024-08-22,Visible Mobile,4.5,126286,79.0,4.468276500701904,41995,2024-08-22 23:15:05.392795,4.484138250350952,168281
2024-08-22,SpectrumU,4.4,245,,4.43137264251709,367,2024-08-22 23:15:05.392795,4.415686321258545,612
2024-08-22,Spectrum TV App,4.7,482005,82.0,4.5897955894470215,277605,2024-08-22 23:15:05.392795,4.64489779472351,759610
2024-08-22,MyAT&T,4.0,3996360,16.0,2.555255651473999,305863,2024-08-22 23:15:05.392795,3.2776278257369995,4302223
2024-08-22,Spectrum SportsNet,4.7,5805,,3.0160000324249268,1651,2024-08-22 23:15:05.392795,3.8580000162124635,7456
2024-08-22,Mediacom Connect,3.3,7434,,3.823399543762207,13939,2024-08-22 23:15:05.392795,3.5616997718811034,21373
2024-08-22,MyMetro,2.8,3658,56.0,3.9490966796875,388957,2024-08-22 23:15:05.392795,3.37454833984375,392615
2024-08-22,MyFrontier,4.5,69870,113.0,4.384101390838623,55319,2024-08-22 23:15:05.392795,4.4420506954193115,125189
2024-08-22,Xfinity MyAccount,4.3,1090453,4.0,3.835118055343628,232912,2024-08-22 23:15:05.392795,4.067559027671814,1323365
2024-08-22,GoogleFiber,4.5,1518,,4.339622497558594,1598,2024-08-22 23:15:05.392795,4.419811248779297,3116
2024-08-22,MyViasat,4.2,1808,,3.4725608825683594,3281,2024-08-22 23:15:05.392795,3.8362804412841798,5089
2024-08-22,ArmStrong,3.5,23,,4.366336822509766,697,2024-08-22 23:15:05.392795,3.933168411254883,720
2024-08-22,Astound Mobile,3.0,5,,3.3636362552642822,12,2024-08-22 23:15:05.392795,3.181818127632141,17
2024-08-22,HughesNet Mobile,1.7,45,,3.0060606002807617,1808,2024-08-22 23:15:05.392795,2.353030300140381,1853
2024-08-22,HT MyAccount,1.5,27,,2.5199999809265137,50,2024-08-22 23:15:05.392795,2.009999990463257,77
2024-08-22,Midco MyAccount,1.3,49,,2.380000114440918,342,2024-08-22 23:15:05.392795,1.840000057220459,391
2024-08-22,MyOptimum,4.4,23336,156.0,4.110588073730469,4259,2024-08-22 23:15:05.392795,4.2552940368652346,27595
2024-08-22,USCellular MyAccount,4.5,48197,,4.25261116027832,30696,2024-08-22 23:15:05.392795,4.37630558013916,78893
2024-08-22,MySecTV,3.1,9,,1.7142857313156128,29,2024-08-22 23:15:05.392795,2.407142865657806,38
2024-08-22,OptimumTV,4.6,18689,,3.8125,3683,2024-08-22 23:15:05.392795,4.20625,22372
2024-08-22,BreezelineTV,1.2,56,,1.9800000190734863,233,2024-08-22 23:15:05.392795,1.5900000095367433,289
2024-08-22,MyBlueRidge,4.7,4317,,4.4083333015441895,1207,2024-08-22 23:15:05.392795,4.554166650772094,5524
2024-08-22,MyBuckeye,2.3,29,,2.930000066757202,108,2024-08-22 23:15:05.392795,2.615000033378601,137
2024-08-22,Mint Mobile,4.7,147904,48.0,4.706301689147949,28133,2024-08-22 23:15:05.392795,4.703150844573974,176037
2024-08-22,T-Life,4.8,461292,13.0,4.6994757652282715,295726,2024-08-22 23:15:05.392795,4.749737882614136,757018
