Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2023-08-01,Go Kinect By Windstream,4.8,63120,,4.5,21837,2023-08-01 16:14:13.631653,4.65,84957
2023-08-01,My AltaFiber,4.8,4622,,4.3,387,2023-08-01 16:14:13.631653,4.55,5009
2023-08-01,Spectrum Access,4.5,124,,4.4,159,2023-08-01 16:14:13.631653,4.45,283
2023-08-01,Cox App,4.6,408868,102.0,4.5,95415,2023-08-01 16:14:13.631653,4.55,504283
2023-08-01,My Verizon App,4.6,4775514,10.0,4.6,1023069,2023-08-01 16:14:13.631653,4.6,5798583
2023-08-01,My Cricket,4.5,43788,88.0,4.1,192991,2023-08-01 16:14:13.631653,4.3,236779
2023-08-01,My Dish Account,4.6,324958,,3.6,62198,2023-08-01 16:14:13.631653,4.1,387156
2023-08-01,T-Mobile,4.8,2412820,4.0,3.6,796433,2023-08-01 16:14:13.631653,4.2,3209253
2023-08-01,Xfinity Mobile,4.8,42833,93.0,3.2,13145,2023-08-01 16:14:13.631653,4.0,55978
2023-08-01,Spectrum News,4.7,25826,86.0,4.1,5808,2023-08-01 16:14:13.631653,4.4,31634
2023-08-01,My Spectrum App,4.8,2053459,8.0,4.6,675349,2023-08-01 16:14:13.631653,4.699999999999999,2728808
2023-08-01,My Sprint Mobile,4.5,1047095,,4.1,144807,2023-08-01 16:14:13.631653,4.3,1191902
2023-08-01,Verizon MyFios,4.5,260045,95.0,4.3,81041,2023-08-01 16:14:13.631653,4.4,341086
2023-08-01,My CenturyLink,4.4,117341,164.0,4.1,57439,2023-08-01 16:14:13.631653,4.25,174780
2023-08-01,Visible Mobile,4.4,81844,191.0,4.2,31019,2023-08-01 16:14:13.631653,4.300000000000001,112863
2023-08-01,SpectrumU,4.3,176,,4.4,312,2023-08-01 16:14:13.631653,4.35,488
2023-08-01,Spectrum TV App,4.7,417378,67.0,4.6,238329,2023-08-01 16:14:13.631653,4.65,655707
2023-08-01,MyAT&T,4.0,3991169,17.0,2.9,287816,2023-08-01 16:14:13.631653,3.45,4278985
2023-08-01,Spectrum SportsNet,4.6,4256,,3.2,1579,2023-08-01 16:14:13.631653,3.9,5835
2023-08-01,Mediacom Connect,3.3,6642,,3.5,12877,2023-08-01 16:14:13.631653,3.4,19519
2023-08-01,MyMetro,2.8,3185,64.0,4.0,381491,2023-08-01 16:14:13.631653,3.4,384676
2023-08-01,MyFrontier,4.4,46182,176.0,4.4,40823,2023-08-01 16:14:13.631653,4.4,87005
2023-08-01,Xfinity MyAccount,4.4,895320,6.0,3.5,166795,2023-08-01 16:14:13.631653,3.95,1062115
2023-08-01,GoogleFiber,3.9,462,,3.7,1239,2023-08-01 16:14:13.631653,3.8,1701
2023-08-01,MyViasat,4.2,1662,,3.7,3084,2023-08-01 16:14:13.631653,3.95,4746
2023-08-01,ArmStrong,3.6,15,,4.2,518,2023-08-01 16:14:13.631653,3.9000000000000004,533
2023-08-01,Astound Mobile,5.0,1,,Not Available,0,2023-08-01 16:14:13.631653,,1
2023-08-01,HughesNet Mobile,1.8,315,,2.8,1643,2023-08-01 16:14:13.631653,2.3,1958
2023-08-01,HT MyAccount,1.6,20,,2.5,36,2023-08-01 16:14:13.631653,2.05,56
2023-08-01,Midco MyAccount,1.5,26,,2.3,289,2023-08-01 16:14:13.631653,1.9,315
2023-08-01,MyOptimum,4.6,41,29.0,4.2,18,2023-08-01 16:14:13.631653,4.4,59
2023-08-01,USCellular MyAccount,4.4,29977,,4.2,21999,2023-08-01 16:14:13.631653,4.300000000000001,51976
2023-08-01,MySecTV,2.9,10,,1.8,26,2023-08-01 16:14:13.631653,2.35,36
2023-08-01,OptimumTV,4.6,13904,,3.6,3036,2023-08-01 16:14:13.631653,4.1,16940
2023-08-01,BreezelineTV,1.2,42,,2.1,216,2023-08-01 16:14:13.631653,1.65,258
2023-08-01,MyBlueRidge,4.6,3403,,4.4,952,2023-08-01 16:14:13.631653,4.5,4355
2023-08-01,MyBuckeye,2.4,24,,3.1,87,2023-08-01 16:14:13.631653,2.75,111
2023-08-01,Mint Mobile,4.7,81876,60.0,3.5,11068,2023-08-01 16:14:13.631653,4.1,92944
