Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-01-02,Go Kinect by Windstream,4.8,68910,,4.5,23542,2024-01-02 10:05:59.128027,4.65,92452
2024-01-02,My AltaFiber,4.8,5337,,4.5,703,2024-01-02 10:05:59.128027,4.65,6040
2024-01-02,Spectrum Access,4.5,127,,4.3,170,2024-01-02 10:05:59.128027,4.4,297
2024-01-02,Cox App,4.6,448599,,4.3,106688,2024-01-02 10:05:59.128027,4.449999999999999,555287
2024-01-02,My Verizon App,4.6,4884128,11.0,4.6,1093299,2024-01-02 10:05:59.128027,4.6,5977427
2024-01-02,myCricket App,4.5,46578,153.0,4.2,201260,2024-01-02 10:05:59.128027,4.35,247838
2024-01-02,MyDISH Account,4.6,336658,,3.6,63994,2024-01-02 10:05:59.128027,4.1,400652
2024-01-02,T-Mobile,4.8,2414267,14.0,3.8,816917,2024-01-02 10:05:59.128027,4.3,3231184
2024-01-02,Xfinity Mobile,Not Available,0,,Not Available,0,2024-01-02 10:05:59.128027,,0
2024-01-02,Spectrum News,4.7,29265,109.0,4.0,5946,2024-01-02 10:05:59.128027,4.35,35211
2024-01-02,My Spectrum App,4.8,2223212,28.0,4.6,741322,2024-01-02 10:05:59.128027,4.699999999999999,2964534
2024-01-02,My Sprint Mobile,Not Available,0,,Not Available,0,2024-01-02 10:05:59.128027,,0
2024-01-02,Verizon MyFios,4.5,267011,,4.3,85251,2024-01-02 10:05:59.128027,4.4,352262
2024-01-02,MyCenturyLink,4.4,121924,,4.0,59630,2024-01-02 10:05:59.128027,4.2,181554
2024-01-02,Visible Mobile,4.5,96802,169.0,4.4,35410,2024-01-02 10:05:59.128027,4.45,132212
2024-01-02,SpectrumU,4.3,211,,4.6,338,2024-01-02 10:05:59.128027,4.449999999999999,549
2024-01-02,Spectrum TV App,4.7,448077,55.0,4.5,257501,2024-01-02 10:05:59.128027,4.6,705578
2024-01-02,MyAT&T,4,3991546,32.0,2.9,293030,2024-01-02 10:05:59.128027,3.45,4284576
2024-01-02,Spectrum SportsNet,4.6,4944,,3.3,1607,2024-01-02 10:05:59.128027,3.9499999999999997,6551
2024-01-02,Mediacom Connect,3.3,6878,,3.4,13140,2024-01-02 10:05:59.128027,3.3499999999999996,20018
2024-01-02,MyMetro,2.8,3355,49.0,4.0,385478,2024-01-02 10:05:59.128027,3.4,388833
2024-01-02,MyFrontier,4.5,60278,,4.4,48843,2024-01-02 10:05:59.128027,4.45,109121
2024-01-02,Xfinity MyAccount,4.4,974182,17.0,3.6,196171,2024-01-02 10:05:59.128027,4.0,1170353
2024-01-02,GoogleFiber,4.3,955,,4.3,1366,2024-01-02 10:05:59.128027,4.3,2321
2024-01-02,MyViasat,4.2,1785,,3.7,3220,2024-01-02 10:05:59.128027,3.95,5005
2024-01-02,ArmStrong,3.7,19,,4.1,592,2024-01-02 10:05:59.128027,3.9,611
2024-01-02,Astound Mobile,5,4,,Not Available,0,2024-01-02 10:05:59.128027,,4
2024-01-02,HughesNet Mobile,1.9,335,,2.8,1707,2024-01-02 10:05:59.128027,2.3499999999999996,2042
2024-01-02,HT MyAccount,1.5,23,,2.5,40,2024-01-02 10:05:59.128027,2.0,63
2024-01-02,Midco MyAccount,1.4,35,,2.6,301,2024-01-02 10:05:59.128027,2.0,336
2024-01-02,MyOptimum,4.4,3762,,4.2,1087,2024-01-02 10:05:59.128027,4.300000000000001,4849
2024-01-02,USCellular MyAccount,4.4,37767,,4.2,26011,2024-01-02 10:05:59.128027,4.300000000000001,63778
2024-01-02,MySecTV,2.9,10,,1.7,29,2024-01-02 10:05:59.128027,2.3,39
2024-01-02,OptimumTV,4.6,15865,,3.6,3328,2024-01-02 10:05:59.128027,4.1,19193
2024-01-02,BreezelineTV,1.2,45,,2.0,224,2024-01-02 10:05:59.128027,1.6,269
2024-01-02,MyBlueRidge,4.7,3810,,4.5,1058,2024-01-02 10:05:59.128027,4.6,4868
2024-01-02,MyBuckeye,2.4,24,,3.1,98,2024-01-02 10:05:59.128027,2.75,122
2024-01-02,Mint Mobile,4.7,109358,75.0,3.5,12539,2024-01-02 10:05:59.128027,4.1,121897
