Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2023-12-01,Go Kinect by Windstream,4.8,67737,,4.5,23192,2023-12-01 11:09:52.525044,4.65,90929
2023-12-01,My AltaFiber,4.8,5168,,4.4,650,2023-12-01 11:09:52.525044,4.6,5818
2023-12-01,Spectrum Access,4.5,127,,4.3,169,2023-12-01 11:09:52.525044,4.4,296
2023-12-01,Cox App,4.6,440520,114.0,4.3,104697,2023-12-01 11:09:52.525044,4.449999999999999,545217
2023-12-01,My Verizon App,4.6,4855915,3.0,4.6,1079840,2023-12-01 11:09:52.525044,4.6,5935755
2023-12-01,myCricket App,4.5,46072,98.0,4.1,199812,2023-12-01 11:09:52.525044,4.3,245884
2023-12-01,MyDISH Account,4.6,334383,,3.6,63697,2023-12-01 11:09:52.525044,4.1,398080
2023-12-01,T-Mobile,4.8,2414314,7.0,3.6,804214,2023-12-01 11:09:52.525044,4.2,3218528
2023-12-01,Xfinity Mobile,Not Available,0,,Not Available,0,2023-12-01 11:09:52.525044,,0
2023-12-01,Spectrum News,4.7,28638,18.0,4.0,5928,2023-12-01 11:09:52.525044,4.35,34566
2023-12-01,My Spectrum App,4.8,2191830,12.0,4.6,725114,2023-12-01 11:09:52.525044,4.699999999999999,2916944
2023-12-01,My Sprint Mobile,Not Available,0,,Not Available,0,2023-12-01 11:09:52.525044,,0
2023-12-01,Verizon MyFios,4.5,266515,,4.3,84868,2023-12-01 11:09:52.525044,4.4,351383
2023-12-01,MyCenturyLink,4.4,121165,,4.0,59247,2023-12-01 11:09:52.525044,4.2,180412
2023-12-01,Visible Mobile,4.5,93410,131.0,4.4,34577,2023-12-01 11:09:52.525044,4.45,127987
2023-12-01,SpectrumU,4.3,205,,4.6,333,2023-12-01 11:09:52.525044,4.449999999999999,538
2023-12-01,Spectrum TV App,4.7,442850,55.0,4.5,254436,2023-12-01 11:09:52.525044,4.6,697286
2023-12-01,MyAT&T,4,3991937,14.0,2.9,292035,2023-12-01 11:09:52.525044,3.45,4283972
2023-12-01,Spectrum SportsNet,4.6,4861,137.0,3.2,1607,2023-12-01 11:09:52.525044,3.9,6468
2023-12-01,Mediacom Connect,3.3,6827,,3.4,13087,2023-12-01 11:09:52.525044,3.3499999999999996,19914
2023-12-01,MyMetro,2.8,3326,49.0,4.0,384614,2023-12-01 11:09:52.525044,3.4,387940
2023-12-01,MyFrontier,4.4,56466,178.0,4.4,47569,2023-12-01 11:09:52.525044,4.4,104035
2023-12-01,Xfinity MyAccount,4.4,956516,8.0,3.6,190498,2023-12-01 11:09:52.525044,4.0,1147014
2023-12-01,GoogleFiber,4.2,856,,4.1,1339,2023-12-01 11:09:52.525044,4.15,2195
2023-12-01,MyViasat,4.2,1779,,3.8,3209,2023-12-01 11:09:52.525044,4.0,4988
2023-12-01,ArmStrong,3.6,18,,4.2,577,2023-12-01 11:09:52.525044,3.9000000000000004,595
2023-12-01,Astound Mobile,5,3,,Not Available,0,2023-12-01 11:09:52.525044,,3
2023-12-01,HughesNet Mobile,1.8,331,,3.0,1696,2023-12-01 11:09:52.525044,2.4,2027
2023-12-01,HT MyAccount,1.5,22,,2.5,39,2023-12-01 11:09:52.525044,2.0,61
2023-12-01,Midco MyAccount,1.4,34,,2.5,299,2023-12-01 11:09:52.525044,1.95,333
2023-12-01,MyOptimum,4,1216,150.0,3.9,608,2023-12-01 11:09:52.525044,3.95,1824
2023-12-01,USCellular MyAccount,4.4,35721,,4.2,25129,2023-12-01 11:09:52.525044,4.300000000000001,60850
2023-12-01,MySecTV,2.9,10,,1.7,28,2023-12-01 11:09:52.525044,2.3,38
2023-12-01,OptimumTV,4.6,15510,,3.6,3287,2023-12-01 11:09:52.525044,4.1,18797
2023-12-01,BreezelineTV,1.2,45,,2.0,223,2023-12-01 11:09:52.525044,1.6,268
2023-12-01,MyBlueRidge,4.7,3737,,4.5,1046,2023-12-01 11:09:52.525044,4.6,4783
2023-12-01,MyBuckeye,2.4,24,,3.1,97,2023-12-01 11:09:52.525044,2.75,121
2023-12-01,Mint Mobile,4.7,103884,49.0,3.4,12241,2023-12-01 11:09:52.525044,4.05,116125
