Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-09-10,Go Kinect by Windstream,4.8,76218,,4.432673454284668,25729,2024-09-10 18:58:41.663720,4.616336727142334,101947
2024-09-10,My AltaFiber,4.8,6443,,4.6181817054748535,1092,2024-09-10 18:58:41.663720,4.709090852737427,7535
2024-09-10,Spectrum Access,4.5,130,,4.2330098152160645,192,2024-09-10 18:58:41.663720,4.366504907608032,322
2024-09-10,Cox App,4.6,512080,136.0,4.453735828399658,121925,2024-09-10 18:58:41.663720,4.526867914199829,634005
2024-09-10,My Verizon App,4.6,5066087,11.0,4.5797834396362305,1164938,2024-09-10 18:58:41.663720,4.589891719818115,6231025
2024-09-10,myCricket App,4.5,48953,129.0,4.22471809387207,210828,2024-09-10 18:58:41.663720,4.362359046936035,259781
2024-09-10,MyDISH Account,4.5,354125,,3.5487916469573975,65945,2024-09-10 18:58:41.663720,4.024395823478699,420070
2024-09-10,T-Mobile,4.8,2600327,8.0,4.633254528045654,947075,2024-09-10 18:58:41.663720,4.7166272640228275,3547402
2024-09-10,Spectrum News,4.7,34754,86.0,4.029508113861084,6357,2024-09-10 18:58:41.663720,4.364754056930542,41111
2024-09-10,My Spectrum App,4.8,2534029,13.0,4.658069133758545,876018,2024-09-10 18:58:41.663720,4.729034566879273,3410047
2024-09-10,MyCenturyLink,4.4,128019,,3.99202036857605,62503,2024-09-10 18:58:41.663720,4.196010184288025,190522
2024-09-10,Visible Mobile,4.5,128493,88.0,4.469339847564697,42513,2024-09-10 18:58:41.663720,4.484669923782349,171006
2024-09-10,SpectrumU,4.3,248,,4.440000057220459,368,2024-09-10 18:58:41.663720,4.37000002861023,616
2024-09-10,Spectrum TV App,4.7,483986,49.0,4.597668647766113,279304,2024-09-10 18:58:41.663720,4.648834323883056,763290
2024-09-10,MyAT&T,4.0,3996677,17.0,2.498110294342041,307697,2024-09-10 18:58:41.663720,3.2490551471710205,4304374
2024-09-10,Spectrum SportsNet,4.7,5867,,2.9677419662475586,1655,2024-09-10 18:58:41.663720,3.8338709831237794,7522
2024-09-10,Mediacom Connect,3.3,7449,,3.8055758476257324,13970,2024-09-10 18:58:41.663720,3.552787923812866,21419
2024-09-10,MyMetro,2.8,3691,64.0,3.936920404434204,389439,2024-09-10 18:58:41.663720,3.368460202217102,393130
2024-09-10,MyFrontier,4.5,69910,126.0,4.382098197937012,56156,2024-09-10 18:58:41.663720,4.441049098968506,126066
2024-09-10,Xfinity MyAccount,4.3,1098772,10.0,3.812140464782715,235720,2024-09-10 18:58:41.663720,4.056070232391358,1334492
2024-09-10,GoogleFiber,4.5,1579,,4.354037284851074,1609,2024-09-10 18:58:41.663720,4.427018642425537,3188
2024-09-10,MyViasat,4.2,1810,,3.4468085765838623,3282,2024-09-10 18:58:41.663720,3.8234042882919312,5092
2024-09-10,ArmStrong,3.4,25,,3.9200000762939453,720,2024-09-10 18:58:41.663720,3.660000038146973,745
2024-09-10,Astound Mobile,3.0,5,,3.5,13,2024-09-10 18:58:41.663720,3.25,18
2024-09-10,HughesNet Mobile,1.6,48,,3.042424201965332,1816,2024-09-10 18:58:41.663720,2.321212100982666,1864
2024-09-10,Midco MyAccount,1.3,49,,2.3499999046325684,344,2024-09-10 18:58:41.663720,1.824999952316284,393
2024-09-10,MyOptimum,4.4,24732,197.0,4.0813188552856445,4550,2024-09-10 18:58:41.663720,4.240659427642822,29282
2024-09-10,USCellular MyAccount,4.5,49065,,4.266709327697754,31066,2024-09-10 18:58:41.663720,4.383354663848877,80131
2024-09-10,MySecTV,3.1,9,,1.7142857313156128,29,2024-09-10 18:58:41.663720,2.407142865657806,38
2024-09-10,OptimumTV,4.6,18985,,3.8118278980255127,3702,2024-09-10 18:58:41.663720,4.205913949012756,22687
2024-09-10,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-09-10 18:58:41.663720,1.5900000095367433,288
2024-09-10,MyBlueRidge,4.6,4360,,4.380165100097656,1216,2024-09-10 18:58:41.663720,4.490082550048828,5576
2024-09-10,MyBuckeye,2.3,29,,2.930000066757202,108,2024-09-10 18:58:41.663720,2.615000033378601,137
2024-09-10,Mint Mobile,4.7,150899,62.0,4.680798053741455,29565,2024-09-10 18:58:41.663720,4.690399026870727,180464
2024-09-10,T-Life,4.8,461722,14.0,4.684193134307861,300262,2024-09-10 18:58:41.663720,4.742096567153931,761984
