Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-09-07,Go Kinect by Windstream,4.8,76169,,4.427962779998779,25711,2024-09-07 23:02:13.508183,4.61398138999939,101880
2024-09-07,My AltaFiber,4.8,6437,,4.6160712242126465,1090,2024-09-07 23:02:13.508183,4.708035612106324,7527
2024-09-07,Spectrum Access,4.5,130,,4.225490093231201,191,2024-09-07 23:02:13.508183,4.362745046615601,321
2024-09-07,Cox App,4.6,511538,98.0,4.458752632141113,121787,2024-09-07 23:02:13.508183,4.5293763160705565,633325
2024-09-07,My Verizon App,4.6,5064550,11.0,4.579557418823242,1164357,2024-09-07 23:02:13.508183,4.589778709411621,6228907
2024-09-07,myCricket App,4.5,48940,117.0,4.223775386810303,210754,2024-09-07 23:02:13.508183,4.361887693405151,259694
2024-09-07,MyDISH Account,4.6,353953,,3.541520118713379,65925,2024-09-07 23:02:13.508183,4.070760059356689,419878
2024-09-07,T-Mobile,4.8,2595479,8.0,4.631106853485107,944342,2024-09-07 23:02:13.508183,4.715553426742554,3539821
2024-09-07,Spectrum News,4.7,34719,76.0,4.029605388641357,6353,2024-09-07 23:02:13.508183,4.364802694320678,41072
2024-09-07,My Spectrum App,4.8,2530725,9.0,4.657067775726318,874824,2024-09-07 23:02:13.508183,4.7285338878631595,3405549
2024-09-07,MyCenturyLink,4.4,127982,,3.988807201385498,62482,2024-09-07 23:02:13.508183,4.194403600692749,190464
2024-09-07,Visible Mobile,4.5,128261,97.0,4.470823764801025,42456,2024-09-07 23:02:13.508183,4.485411882400513,170717
2024-09-07,SpectrumU,4.3,246,,4.440000057220459,368,2024-09-07 23:02:13.508183,4.37000002861023,614
2024-09-07,Spectrum TV App,4.7,483572,44.0,4.597123622894287,278965,2024-09-07 23:02:13.508183,4.648561811447143,762537
2024-09-07,MyAT&T,4.0,3996530,19.0,2.5028367042541504,307517,2024-09-07 23:02:13.508183,3.251418352127075,4304047
2024-09-07,Spectrum SportsNet,4.7,5859,,2.9839999675750732,1655,2024-09-07 23:02:13.508183,3.8419999837875367,7514
2024-09-07,Mediacom Connect,3.3,7451,,3.811306953430176,13963,2024-09-07 23:02:13.508183,3.555653476715088,21414
2024-09-07,MyMetro,2.8,3691,45.0,3.9375312328338623,389413,2024-09-07 23:02:13.508183,3.368765616416931,393104
2024-09-07,MyFrontier,4.5,69904,145.0,4.382462501525879,56084,2024-09-07 23:02:13.508183,4.4412312507629395,125988
2024-09-07,Xfinity MyAccount,4.3,1097701,5.0,3.8159146308898926,235363,2024-09-07 23:02:13.508183,4.057957315444947,1333064
2024-09-07,GoogleFiber,4.5,1572,,4.345911979675293,1607,2024-09-07 23:02:13.508183,4.4229559898376465,3179
2024-09-07,MyViasat,4.2,1809,,3.454268217086792,3281,2024-09-07 23:02:13.508183,3.827134108543396,5090
2024-09-07,ArmStrong,3.4,25,,4.0,715,2024-09-07 23:02:13.508183,3.7,740
2024-09-07,Astound Mobile,3.0,5,,3.5,13,2024-09-07 23:02:13.508183,3.25,18
2024-09-07,HughesNet Mobile,1.6,48,,3.042424201965332,1816,2024-09-07 23:02:13.508183,2.321212100982666,1864
2024-09-07,Midco MyAccount,1.3,49,,2.3499999046325684,344,2024-09-07 23:02:13.508183,1.824999952316284,393
2024-09-07,MyOptimum,4.4,24575,155.0,4.0779218673706055,4517,2024-09-07 23:02:13.508183,4.238960933685303,29092
2024-09-07,USCellular MyAccount,4.5,48973,,4.263463497161865,31024,2024-09-07 23:02:13.508183,4.381731748580933,79997
2024-09-07,MySecTV,3.1,9,,1.7142857313156128,29,2024-09-07 23:02:13.508183,2.407142865657806,38
2024-09-07,OptimumTV,4.6,18945,,3.816216230392456,3695,2024-09-07 23:02:13.508183,4.208108115196228,22640
2024-09-07,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-09-07 23:02:13.508183,1.5900000095367433,288
2024-09-07,MyBlueRidge,4.6,4353,,4.380165100097656,1216,2024-09-07 23:02:13.508183,4.490082550048828,5569
2024-09-07,MyBuckeye,2.3,29,,2.930000066757202,108,2024-09-07 23:02:13.508183,2.615000033378601,137
2024-09-07,Mint Mobile,4.7,150561,55.0,4.68466854095459,29370,2024-09-07 23:02:13.508183,4.692334270477295,179931
2024-09-07,T-Life,4.8,461703,12.0,4.683182716369629,299332,2024-09-07 23:02:13.508183,4.741591358184815,761035
