Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-09-09,Go Kinect by Windstream,4.8,76196,,4.430517673492432,25717,2024-09-09 00:14:51.861792,4.615258836746216,101913
2024-09-09,My AltaFiber,4.8,6440,,4.6160712242126465,1090,2024-09-09 00:14:51.861792,4.708035612106324,7530
2024-09-09,Spectrum Access,4.5,130,,4.225490093231201,191,2024-09-09 00:14:51.861792,4.362745046615601,321
2024-09-09,Cox App,4.6,511831,138.0,4.456253528594971,121849,2024-09-09 00:14:51.861792,4.528126764297485,633680
2024-09-09,My Verizon App,4.6,5065440,12.0,4.57983922958374,1164616,2024-09-09 00:14:51.861792,4.58991961479187,6230056
2024-09-09,myCricket App,4.5,48947,124.0,4.224679470062256,210791,2024-09-09 00:14:51.861792,4.362339735031128,259738
2024-09-09,MyDISH Account,4.6,354053,,3.549410104751587,65934,2024-09-09 00:14:51.861792,4.074705052375793,419987
2024-09-09,T-Mobile,4.8,2598005,7.0,4.631971836090088,945384,2024-09-09 00:14:51.861792,4.715985918045044,3543389
2024-09-09,Spectrum News,4.7,34735,72.0,4.039473533630371,6355,2024-09-09 00:14:51.861792,4.369736766815185,41090
2024-09-09,My Spectrum App,4.8,2532568,11.0,4.657836437225342,875396,2024-09-09 00:14:51.861792,4.728918218612671,3407964
2024-09-09,MyCenturyLink,4.4,128002,,3.991051435470581,62498,2024-09-09 00:14:51.861792,4.195525717735291,190500
2024-09-09,Visible Mobile,4.5,128358,98.0,4.470089435577393,42480,2024-09-09 00:14:51.861792,4.485044717788696,170838
2024-09-09,SpectrumU,4.3,246,,4.440000057220459,368,2024-09-09 00:14:51.861792,4.37000002861023,614
2024-09-09,Spectrum TV App,4.7,483772,40.0,4.597194671630859,279089,2024-09-09 00:14:51.861792,4.648597335815429,762861
2024-09-09,MyAT&T,4.0,3996664,23.0,2.500642776489258,307606,2024-09-09 00:14:51.861792,3.250321388244629,4304270
2024-09-09,Spectrum SportsNet,4.7,5862,,2.9677419662475586,1655,2024-09-09 00:14:51.861792,3.8338709831237794,7517
2024-09-09,Mediacom Connect,3.3,7449,,3.80721116065979,13966,2024-09-09 00:14:51.861792,3.553605580329895,21415
2024-09-09,MyMetro,2.8,3691,41.0,3.9373912811279297,389426,2024-09-09 00:14:51.861792,3.3686956405639648,393117
2024-09-09,MyFrontier,4.5,69908,195.0,4.38134241104126,56120,2024-09-09 00:14:51.861792,4.44067120552063,126028
2024-09-09,Xfinity MyAccount,4.3,1098293,6.0,3.813734531402588,235537,2024-09-09 00:14:51.861792,4.056867265701294,1333830
2024-09-09,GoogleFiber,4.5,1573,,4.345911979675293,1607,2024-09-09 00:14:51.861792,4.4229559898376465,3180
2024-09-09,MyViasat,4.2,1810,,3.4468085765838623,3282,2024-09-09 00:14:51.861792,3.8234042882919312,5092
2024-09-09,ArmStrong,3.4,25,,3.950000047683716,718,2024-09-09 00:14:51.861792,3.675000023841858,743
2024-09-09,Astound Mobile,3.0,5,,3.5,13,2024-09-09 00:14:51.861792,3.25,18
2024-09-09,HughesNet Mobile,1.6,48,,3.042424201965332,1816,2024-09-09 00:14:51.861792,2.321212100982666,1864
2024-09-09,Midco MyAccount,1.3,49,,2.3499999046325684,344,2024-09-09 00:14:51.861792,1.824999952316284,393
2024-09-09,MyOptimum,4.4,24663,182.0,4.1043477058410645,4530,2024-09-09 00:14:51.861792,4.252173852920532,29193
2024-09-09,USCellular MyAccount,4.5,49033,,4.263225555419922,31042,2024-09-09 00:14:51.861792,4.381612777709961,80075
2024-09-09,MySecTV,3.1,9,,1.7142857313156128,29,2024-09-09 00:14:51.861792,2.407142865657806,38
2024-09-09,OptimumTV,4.6,18965,,3.816216230392456,3695,2024-09-09 00:14:51.861792,4.208108115196228,22660
2024-09-09,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-09-09 00:14:51.861792,1.5900000095367433,288
2024-09-09,MyBlueRidge,4.6,4356,,4.380165100097656,1216,2024-09-09 00:14:51.861792,4.490082550048828,5572
2024-09-09,MyBuckeye,2.3,29,,2.930000066757202,108,2024-09-09 00:14:51.861792,2.615000033378601,137
2024-09-09,Mint Mobile,4.7,150733,67.0,4.688607692718506,29466,2024-09-09 00:14:51.861792,4.694303846359253,180199
2024-09-09,T-Life,4.8,461715,14.0,4.6836466789245605,299733,2024-09-09 00:14:51.861792,4.741823339462281,761448
