Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-09-05,Go Kinect by Windstream,4.8,76087,,4.431941032409668,25693,2024-09-05 19:25:07.737854,4.615970516204834,101780
2024-09-05,My AltaFiber,4.8,6418,,4.620370388031006,1082,2024-09-05 19:25:07.737854,4.710185194015503,7500
2024-09-05,Spectrum Access,4.5,129,,4.2178215980529785,190,2024-09-05 19:25:07.737854,4.358910799026489,319
2024-09-05,Cox App,4.6,510793,107.0,4.458922386169434,121587,2024-09-05 19:25:07.737854,4.529461193084717,632380
2024-09-05,My Verizon App,4.6,5062469,10.0,4.580564975738525,1163485,2024-09-05 19:25:07.737854,4.5902824878692625,6225954
2024-09-05,myCricket App,4.5,48920,118.0,4.220312595367432,210661,2024-09-05 19:25:07.737854,4.360156297683716,259581
2024-09-05,MyDISH Account,4.6,353749,,3.5364582538604736,65907,2024-09-05 19:25:07.737854,4.068229126930237,419656
2024-09-05,T-Mobile,4.8,2591002,7.0,4.629772186279297,942025,2024-09-05 19:25:07.737854,4.714886093139649,3533027
2024-09-05,Spectrum News,4.7,34634,79.0,4.0376434326171875,6350,2024-09-05 19:25:07.737854,4.368821716308593,40984
2024-09-05,My Spectrum App,4.8,2526574,12.0,4.655194282531738,873237,2024-09-05 19:25:07.737854,4.7275971412658695,3399811
2024-09-05,MyCenturyLink,4.4,127924,,3.992793083190918,62446,2024-09-05 19:25:07.737854,4.196396541595459,190370
2024-09-05,Visible Mobile,4.5,127969,90.0,4.467471122741699,42383,2024-09-05 19:25:07.737854,4.48373556137085,170352
2024-09-05,SpectrumU,4.3,246,,4.43137264251709,367,2024-09-05 19:25:07.737854,4.365686321258545,613
2024-09-05,Spectrum TV App,4.7,483338,73.0,4.595952987670898,278693,2024-09-05 19:25:07.737854,4.647976493835449,762031
2024-09-05,MyAT&T,4.0,3996464,16.0,2.508845806121826,307260,2024-09-05 19:25:07.737854,3.254422903060913,4303724
2024-09-05,Spectrum SportsNet,4.7,5859,,2.9839999675750732,1655,2024-09-05 19:25:07.737854,3.8419999837875367,7514
2024-09-05,Mediacom Connect,3.3,7442,,3.8147876262664795,13958,2024-09-05 19:25:07.737854,3.5573938131332397,21400
2024-09-05,MyMetro,2.8,3691,65.0,3.93825101852417,389356,2024-09-05 19:25:07.737854,3.369125509262085,393047
2024-09-05,MyFrontier,4.5,69910,99.0,4.380943775177002,55968,2024-09-05 19:25:07.737854,4.440471887588501,125878
2024-09-05,Xfinity MyAccount,4.3,1096638,6.0,3.818633556365967,234959,2024-09-05 19:25:07.737854,4.059316778182984,1331597
2024-09-05,GoogleFiber,4.5,1568,,4.345911979675293,1605,2024-09-05 19:25:07.737854,4.4229559898376465,3173
2024-09-05,MyViasat,4.2,1810,,3.454268217086792,3281,2024-09-05 19:25:07.737854,3.827134108543396,5091
2024-09-05,ArmStrong,3.4,24,,4.110000133514404,710,2024-09-05 19:25:07.737854,3.7550000667572023,734
2024-09-05,Astound Mobile,3.0,5,,3.5,13,2024-09-05 19:25:07.737854,3.25,18
2024-09-05,HughesNet Mobile,1.6,47,,3.042424201965332,1814,2024-09-05 19:25:07.737854,2.321212100982666,1861
2024-09-05,Midco MyAccount,1.3,49,,2.3499999046325684,344,2024-09-05 19:25:07.737854,1.824999952316284,393
2024-09-05,MyOptimum,4.4,24397,119.0,4.089715480804443,4484,2024-09-05 19:25:07.737854,4.244857740402222,28881
2024-09-05,USCellular MyAccount,4.5,48835,,4.268845081329346,30959,2024-09-05 19:25:07.737854,4.384422540664673,79794
2024-09-05,MySecTV,3.1,9,,1.7142857313156128,29,2024-09-05 19:25:07.737854,2.407142865657806,38
2024-09-05,OptimumTV,4.6,18907,,3.804877996444702,3689,2024-09-05 19:25:07.737854,4.202438998222351,22596
2024-09-05,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-09-05 19:25:07.737854,1.5900000095367433,288
2024-09-05,MyBlueRidge,4.6,4344,,4.380165100097656,1214,2024-09-05 19:25:07.737854,4.490082550048828,5558
2024-09-05,MyBuckeye,2.3,29,,2.930000066757202,108,2024-09-05 19:25:07.737854,2.615000033378601,137
2024-09-05,Mint Mobile,4.7,150183,60.0,4.688638210296631,29149,2024-09-05 19:25:07.737854,4.694319105148315,179332
2024-09-05,T-Life,4.8,461644,7.0,4.694192886352539,298330,2024-09-05 19:25:07.737854,4.74709644317627,759974
