Date,App Name,iOS App Rating,iOS Total Reviews,iOS App Rank,Android App Rating,Android Total Reviews,Timestamp,Overall App Rating,Combined Total Reviews
2024-09-09,Go Kinect by Windstream,4.8,76201,,4.431235313415527,25722,2024-09-09 22:27:11.192373,4.615617656707764,101923
2024-09-09,My AltaFiber,4.8,6439,,4.6181817054748535,1092,2024-09-09 22:27:11.192373,4.709090852737427,7531
2024-09-09,Spectrum Access,4.5,130,,4.2330098152160645,192,2024-09-09 22:27:11.192373,4.366504907608032,322
2024-09-09,Cox App,4.6,511920,126.0,4.455175876617432,121898,2024-09-09 22:27:11.192373,4.527587938308716,633818
2024-09-09,My Verizon App,4.6,5065616,11.0,4.579895496368408,1164802,2024-09-09 22:27:11.192373,4.589947748184204,6230418
2024-09-09,myCricket App,4.5,48947,106.0,4.224600791931152,210814,2024-09-09 22:27:11.192373,4.362300395965576,259761
2024-09-09,MyDISH Account,4.6,354069,,3.549349546432495,65942,2024-09-09 22:27:11.192373,4.074674773216247,420011
2024-09-09,T-Mobile,4.8,2598762,9.0,4.63289737701416,946420,2024-09-09 22:27:11.192373,4.71644868850708,3545182
2024-09-09,Spectrum News,4.7,34740,82.0,4.03125,6358,2024-09-09 22:27:11.192373,4.365625,41098
2024-09-09,My Spectrum App,4.8,2532956,12.0,4.657926082611084,875813,2024-09-09 22:27:11.192373,4.728963041305542,3408769
2024-09-09,MyCenturyLink,4.4,128005,,3.9916985034942627,62501,2024-09-09 22:27:11.192373,4.1958492517471315,190506
2024-09-09,Visible Mobile,4.5,128400,84.0,4.46738862991333,42501,2024-09-09 22:27:11.192373,4.483694314956665,170901
2024-09-09,SpectrumU,4.3,246,,4.440000057220459,368,2024-09-09 22:27:11.192373,4.37000002861023,614
2024-09-09,Spectrum TV App,4.7,483823,52.0,4.597513198852539,279270,2024-09-09 22:27:11.192373,4.648756599426269,763093
2024-09-09,MyAT&T,4.0,3996682,14.0,2.4986186027526855,307667,2024-09-09 22:27:11.192373,3.2493093013763428,4304349
2024-09-09,Spectrum SportsNet,4.7,5866,,2.9677419662475586,1655,2024-09-09 22:27:11.192373,3.8338709831237794,7521
2024-09-09,Mediacom Connect,3.3,7450,,3.809558868408203,13967,2024-09-09 22:27:11.192373,3.5547794342041015,21417
2024-09-09,MyMetro,2.8,3691,58.0,3.936931610107422,389432,2024-09-09 22:27:11.192373,3.368465805053711,393123
2024-09-09,MyFrontier,4.5,69908,119.0,4.381763458251953,56140,2024-09-09 22:27:11.192373,4.440881729125977,126048
2024-09-09,Xfinity MyAccount,4.3,1098408,8.0,3.8119990825653076,235667,2024-09-09 22:27:11.192373,4.055999541282654,1334075
2024-09-09,GoogleFiber,4.5,1575,,4.349999904632568,1608,2024-09-09 22:27:11.192373,4.424999952316284,3183
2024-09-09,MyViasat,4.2,1810,,3.4468085765838623,3282,2024-09-09 22:27:11.192373,3.8234042882919312,5092
2024-09-09,ArmStrong,3.4,25,,3.9504950046539307,719,2024-09-09 22:27:11.192373,3.6752475023269655,744
2024-09-09,Astound Mobile,3.0,5,,3.5,13,2024-09-09 22:27:11.192373,3.25,18
2024-09-09,HughesNet Mobile,1.6,48,,3.042424201965332,1816,2024-09-09 22:27:11.192373,2.321212100982666,1864
2024-09-09,Midco MyAccount,1.3,49,,2.3499999046325684,344,2024-09-09 22:27:11.192373,1.824999952316284,393
2024-09-09,MyOptimum,4.4,24686,192.0,4.081896781921387,4544,2024-09-09 22:27:11.192373,4.2409483909606935,29230
2024-09-09,USCellular MyAccount,4.5,49042,,4.26597785949707,31052,2024-09-09 22:27:11.192373,4.382988929748535,80094
2024-09-09,MySecTV,3.1,9,,1.7142857313156128,29,2024-09-09 22:27:11.192373,2.407142865657806,38
2024-09-09,OptimumTV,4.6,18968,,3.8086252212524414,3701,2024-09-09 22:27:11.192373,4.2043126106262205,22669
2024-09-09,BreezelineTV,1.2,56,,1.9800000190734863,232,2024-09-09 22:27:11.192373,1.5900000095367433,288
2024-09-09,MyBlueRidge,4.6,4357,,4.380165100097656,1216,2024-09-09 22:27:11.192373,4.490082550048828,5573
2024-09-09,MyBuckeye,2.3,29,,2.930000066757202,108,2024-09-09 22:27:11.192373,2.615000033378601,137
2024-09-09,Mint Mobile,4.7,150770,55.0,4.684723854064941,29525,2024-09-09 22:27:11.192373,4.69236192703247,180295
2024-09-09,T-Life,4.8,461717,13.0,4.684286594390869,300046,2024-09-09 22:27:11.192373,4.742143297195435,761763
